zipcode,income_level,grade,borough,cuisine_description,score
11225,medium income,A,BROOKLYN,Chinese,6.8
11225,medium income,A,BROOKLYN,Donuts,6.333333333333333
11225,medium income,A,BROOKLYN,Hamburgers,11.0
11225,medium income,A,BROOKLYN,Indian,9.666666666666666
11225,medium income,A,BROOKLYN,Japanese,7.8
11225,medium income,A,BROOKLYN,"Juice, Smoothies, Fruit Salads",6.333333333333333
11225,medium income,A,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.5
11225,medium income,A,BROOKLYN,Pizza,9.77777777777778
11225,medium income,A,BROOKLYN,Vegetarian,11.25
11225,medium income,B,BROOKLYN,American,22.5
11225,medium income,B,BROOKLYN,Caf̩/Coffee/Tea,22.0
11225,medium income,B,BROOKLYN,Caribbean,19.5
11225,medium income,B,BROOKLYN,Chinese,17.0
11225,medium income,B,BROOKLYN,Hamburgers,23.0
11225,medium income,B,BROOKLYN,Mexican,21.5
11225,medium income,P,BROOKLYN,Caribbean,10.0
11225,medium income,Z,BROOKLYN,Chinese,21.0
11225,medium income,Z,BROOKLYN,Pizza,2.0
11226,medium income,A,BROOKLYN,American,9.125
11226,medium income,A,BROOKLYN,Bakery,9.0
11226,medium income,A,BROOKLYN,Caribbean,9.891304347826088
11226,medium income,A,BROOKLYN,Chicken,7.555555555555555
11226,medium income,A,BROOKLYN,Chinese,8.444444444444445
11226,medium income,A,BROOKLYN,Donuts,6.636363636363637
11226,medium income,A,BROOKLYN,Hamburgers,11.5
11226,medium income,A,BROOKLYN,Indian,11.666666666666666
11226,medium income,A,BROOKLYN,"Juice, Smoothies, Fruit Salads",9.5
11226,medium income,A,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.333333333333334
11226,medium income,A,BROOKLYN,Mexican,8.6
11226,medium income,A,BROOKLYN,Other,9.0
11226,medium income,A,BROOKLYN,Pizza,8.777777777777779
11226,medium income,A,BROOKLYN,Sandwiches,4.0
11226,medium income,A,BROOKLYN,Soul Food,7.5
11226,medium income,A,BROOKLYN,Spanish,10.375
11226,medium income,A,BROOKLYN,Vegetarian,11.833333333333334
11226,medium income,B,BROOKLYN,American,21.0
11226,medium income,B,BROOKLYN,Bakery,17.0
11226,medium income,B,BROOKLYN,Caribbean,20.83333333333333
11226,medium income,B,BROOKLYN,Chinese,19.666666666666668
11226,medium income,B,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.5
11226,medium income,B,BROOKLYN,Pizza,17.0
11226,medium income,C,BROOKLYN,Hamburgers,2.0
11226,medium income,C,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5.0
11226,medium income,P,BROOKLYN,Bakery,5.0
11226,medium income,P,BROOKLYN,Caribbean,2.0
11226,medium income,P,BROOKLYN,Chinese,13.0
11226,medium income,P,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",6.0
11226,medium income,P,BROOKLYN,Mexican,4.0
11226,medium income,Z,BROOKLYN,Caribbean,2.0
11226,medium income,Z,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",23.0
11232,high income,A,BROOKLYN,American,10.411764705882351
11232,high income,A,BROOKLYN,Chicken,10.0
11232,high income,A,BROOKLYN,Chinese,9.0
11232,high income,A,BROOKLYN,Delicatessen,11.714285714285714
11232,high income,A,BROOKLYN,Donuts,3.0
11232,high income,A,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.666666666666666
11232,high income,A,BROOKLYN,Mexican,10.363636363636363
11232,high income,A,BROOKLYN,Other,4.0
11232,high income,A,BROOKLYN,Peruvian,11.0
11232,high income,A,BROOKLYN,Pizza/Italian,10.5
11232,high income,A,BROOKLYN,Sandwiches/Salads/Mixed Buffet,7.0
11232,high income,A,BROOKLYN,Spanish,11.5
11232,high income,B,BROOKLYN,American,18.33333333333333
11232,high income,B,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.0
11232,high income,B,BROOKLYN,Mexican,22.0
11232,high income,B,BROOKLYN,Other,17.0
11232,high income,B,BROOKLYN,Peruvian,19.33333333333333
11232,high income,B,BROOKLYN,Pizza/Italian,20.0
11232,high income,B,BROOKLYN,Spanish,19.33333333333333
11232,high income,C,BROOKLYN,American,42.0
11232,high income,C,BROOKLYN,Mexican,32.0
11232,high income,C,BROOKLYN,Peruvian,28.0
11232,high income,Z,BROOKLYN,Delicatessen,27.0
11232,low income,A,BROOKLYN,American,11.75
11232,low income,A,BROOKLYN,Delicatessen,11.333333333333334
11232,low income,A,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12.0
11232,low income,A,BROOKLYN,Spanish,11.5
11232,low income,B,BROOKLYN,Spanish,19.33333333333333
11232,low income,C,BROOKLYN,American,42.0
11232,low income,Z,BROOKLYN,Delicatessen,27.0
11232,medium income,A,BROOKLYN,American,12.666666666666666
11232,medium income,A,BROOKLYN,Caf̩/Coffee/Tea,10.0
11232,medium income,A,BROOKLYN,Chinese,12.5
11233,medium income,A,BROOKLYN,American,7.7
11233,medium income,A,BROOKLYN,Caribbean,10.333333333333334
11233,medium income,A,BROOKLYN,Hamburgers,7.25
11233,medium income,B,BROOKLYN,Caribbean,24.0
11233,medium income,C,BROOKLYN,Caribbean,40.0
11233,medium income,Z,BROOKLYN,Caribbean,9.0
11234,high income,A,BROOKLYN,American,7.0
11234,medium income,A,BROOKLYN,American,9.45
11234,medium income,A,BROOKLYN,Bagels/Pretzels,10.75
11234,medium income,A,BROOKLYN,Chinese,10.5
11234,medium income,A,BROOKLYN,Chinese/Japanese,9.75
11234,medium income,A,BROOKLYN,Donuts,10.5
11234,medium income,A,BROOKLYN,Indian,11.5
11234,medium income,A,BROOKLYN,Jewish/Kosher,12.0
11234,medium income,A,BROOKLYN,Other,9.0
11234,medium income,A,BROOKLYN,Pizza,10.125
11234,medium income,A,BROOKLYN,Pizza/Italian,10.25
11234,medium income,A,BROOKLYN,Sandwiches,8.6
11234,medium income,A,BROOKLYN,Seafood,11.0
11234,medium income,B,BROOKLYN,Indian,16.0
11234,medium income,B,BROOKLYN,Mexican,22.0
11234,medium income,B,BROOKLYN,Pizza/Italian,16.666666666666668
11234,medium income,B,BROOKLYN,Seafood,24.0
11234,medium income,C,BROOKLYN,Chinese/Japanese,36.0
11235,low income,A,BROOKLYN,Russian,11.0
11235,medium income,A,BROOKLYN,Caf̩/Coffee/Tea,8.0
11236,high income,A,BROOKLYN,Caribbean,7.25
11236,high income,A,BROOKLYN,Chinese,8.166666666666666
11236,medium income,A,BROOKLYN,American,11.75
11236,medium income,A,BROOKLYN,Caribbean,11.8
11236,medium income,A,BROOKLYN,Chinese,11.2
11236,medium income,A,BROOKLYN,Donuts,4.75
11236,medium income,A,BROOKLYN,Pizza,8.5
11236,medium income,B,BROOKLYN,Caribbean,19.0
11236,medium income,B,BROOKLYN,Chinese,19.0
11236,medium income,C,BROOKLYN,Caribbean,32.0
11236,medium income,Z,BROOKLYN,Caribbean,4.0
11237,low income,A,BROOKLYN,Pizza/Italian,10.0
11237,medium income,A,BROOKLYN,Mexican,9.333333333333334
11238,high income,A,BROOKLYN,American,9.458333333333334
11238,high income,A,BROOKLYN,French,11.5
11238,high income,A,BROOKLYN,Italian,10.285714285714286
11238,high income,A,BROOKLYN,Japanese,11.25
11238,high income,A,BROOKLYN,Mexican,10.0
11238,high income,A,BROOKLYN,Middle Eastern,9.2
11238,high income,A,BROOKLYN,Soul Food,6.0
11238,high income,B,BROOKLYN,American,18.0
11238,high income,B,BROOKLYN,Italian,19.5
11238,high income,B,BROOKLYN,Mexican,18.0
11238,high income,B,BROOKLYN,Soul Food,20.0
11238,high income,C,BROOKLYN,American,33.333333333333336
11238,high income,C,BROOKLYN,Soul Food,2.0
11238,low income,A,BROOKLYN,American,9.0
11238,low income,A,BROOKLYN,Bakery,7.4
11238,low income,A,BROOKLYN,Caf̩/Coffee/Tea,7.285714285714286
11238,low income,A,BROOKLYN,Caribbean,8.818181818181818
11238,low income,A,BROOKLYN,Chinese,8.5
11238,low income,A,BROOKLYN,Indian,8.2
11238,low income,A,BROOKLYN,Italian,8.25
11238,low income,A,BROOKLYN,Japanese,11.0
11238,low income,A,BROOKLYN,Korean,5.0
11238,low income,A,BROOKLYN,Mediterranean,8.4
11238,low income,A,BROOKLYN,Mexican,11.0
11238,low income,A,BROOKLYN,Pizza,9.272727272727272
11238,low income,A,BROOKLYN,Sandwiches/Salads/Mixed Buffet,5.25
11238,low income,A,BROOKLYN,Thai,10.875
11238,low income,A,BROOKLYN,Vegetarian,10.25
11238,low income,B,BROOKLYN,American,17.333333333333332
11238,low income,B,BROOKLYN,Caf̩/Coffee/Tea,23.0
11238,low income,B,BROOKLYN,Caribbean,25.0
11238,low income,B,BROOKLYN,Indian,14.5
11238,low income,B,BROOKLYN,Mexican,24.0
11238,low income,B,BROOKLYN,Pizza,21.5
11238,low income,B,BROOKLYN,Thai,14.0
11238,low income,C,BROOKLYN,American,52.0
11238,low income,C,BROOKLYN,Indian,0.0
11238,low income,C,BROOKLYN,Japanese,45.0
11238,low income,C,BROOKLYN,Mexican,0.0
11238,low income,P,BROOKLYN,Mediterranean,0.0
11238,low income,P,BROOKLYN,Pizza,9.0
11238,low income,Z,BROOKLYN,Caf̩/Coffee/Tea,2.0
11238,low income,Z,BROOKLYN,Korean,27.0
11238,medium income,A,BROOKLYN,African,9.0
11238,medium income,A,BROOKLYN,American,8.971751412429379
11238,medium income,A,BROOKLYN,Bagels/Pretzels,10.5
11238,medium income,A,BROOKLYN,Bakery,7.666666666666667
11238,medium income,A,BROOKLYN,Caf̩/Coffee/Tea,7.363636363636363
11238,medium income,A,BROOKLYN,Caribbean,8.5625
11238,medium income,A,BROOKLYN,Chicken,8.333333333333334
11238,medium income,A,BROOKLYN,Chinese,9.6
11238,medium income,A,BROOKLYN,French,11.22222222222222
11238,medium income,A,BROOKLYN,"Ice Cream, Gelato, Yogurt, Ices",8.571428571428571
11238,medium income,A,BROOKLYN,Indian,8.833333333333334
11238,medium income,A,BROOKLYN,Italian,8.689655172413794
11238,medium income,A,BROOKLYN,Japanese,10.823529411764708
11238,medium income,A,BROOKLYN,Korean,6.0
11238,medium income,A,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.6
11238,medium income,A,BROOKLYN,Mediterranean,8.4
11238,medium income,A,BROOKLYN,Mexican,10.11111111111111
11238,medium income,A,BROOKLYN,Middle Eastern,9.5
11238,medium income,A,BROOKLYN,Other,2.0
11238,medium income,A,BROOKLYN,Pizza,9.954545454545457
11238,medium income,A,BROOKLYN,Sandwiches,8.2
11238,medium income,A,BROOKLYN,Sandwiches/Salads/Mixed Buffet,5.25
11238,medium income,A,BROOKLYN,Seafood,8.0
11238,medium income,A,BROOKLYN,Soul Food,6.0
11238,medium income,A,BROOKLYN,Tex-Mex,11.333333333333334
11238,medium income,A,BROOKLYN,Thai,10.88888888888889
11238,medium income,A,BROOKLYN,Vegetarian,10.25
11238,medium income,B,BROOKLYN,African,16.0
11238,medium income,B,BROOKLYN,American,18.347826086956523
11238,medium income,B,BROOKLYN,Caf̩/Coffee/Tea,23.0
11238,medium income,B,BROOKLYN,Caribbean,22.0
11238,medium income,B,BROOKLYN,Chinese,16.0
11238,medium income,B,BROOKLYN,Indian,14.5
11238,medium income,B,BROOKLYN,Italian,19.5
11238,medium income,B,BROOKLYN,Korean,14.0
11238,medium income,B,BROOKLYN,Mexican,21.0
11238,medium income,B,BROOKLYN,Pizza,21.5
11238,medium income,B,BROOKLYN,Soul Food,20.0
11238,medium income,B,BROOKLYN,Thai,14.0
11238,medium income,C,BROOKLYN,African,25.25
11238,medium income,C,BROOKLYN,American,38.0
11238,medium income,C,BROOKLYN,Indian,0.0
11238,medium income,C,BROOKLYN,Japanese,54.5
11238,medium income,C,BROOKLYN,Mexican,0.0
11238,medium income,C,BROOKLYN,Soul Food,2.0
11238,medium income,P,BROOKLYN,Caf̩/Coffee/Tea,2.0
11238,medium income,P,BROOKLYN,Mediterranean,0.0
11238,medium income,P,BROOKLYN,Pizza,9.0
11238,medium income,Z,BROOKLYN,Caf̩/Coffee/Tea,2.0
11238,medium income,Z,BROOKLYN,Korean,27.0
11238,medium income,Z,BROOKLYN,Middle Eastern,9.0
11249,high income,A,BROOKLYN,American,8.166666666666666
11249,high income,A,BROOKLYN,Caf̩/Coffee/Tea,8.75
11249,high income,A,BROOKLYN,Italian,9.11111111111111
11249,high income,A,BROOKLYN,Japanese,9.0
11249,high income,A,BROOKLYN,Mediterranean,10.666666666666666
11249,high income,A,BROOKLYN,Tapas,10.0
11249,high income,B,BROOKLYN,Italian,23.0
11249,medium income,A,BROOKLYN,American,9.857142857142858
11249,medium income,A,BROOKLYN,Caf̩/Coffee/Tea,11.0
11249,medium income,A,BROOKLYN,Italian,8.0
11249,medium income,B,BROOKLYN,American,18.0
11249,medium income,B,BROOKLYN,Caf̩/Coffee/Tea,17.0
11352,low income,A,QUEENS,Chinese,12.0
11352,low income,B,QUEENS,Chinese,21.5
11352,low income,C,QUEENS,Chinese,2.0
11354,low income,A,QUEENS,American,9.77777777777778
11354,low income,A,QUEENS,Asian,9.555555555555555
11354,low income,A,QUEENS,Bakery,7.533333333333333
11354,low income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",7.0
11354,low income,A,QUEENS,Caf̩/Coffee/Tea,7.142857142857143
11354,low income,A,QUEENS,Chicken,9.0
11354,low income,A,QUEENS,Chinese,10.5
11354,low income,A,QUEENS,Donuts,6.333333333333333
11354,low income,A,QUEENS,Hamburgers,8.777777777777779
11354,low income,A,QUEENS,Japanese,6.0
11354,low income,A,QUEENS,"Juice, Smoothies, Fruit Salads",2.0
11354,low income,A,QUEENS,Korean,9.555555555555555
11354,low income,A,QUEENS,Pizza/Italian,13.0
11354,low income,A,QUEENS,Sandwiches/Salads/Mixed Buffet,9.333333333333334
11354,low income,A,QUEENS,Seafood,7.0
11354,low income,B,QUEENS,Asian,16.0
11354,low income,B,QUEENS,Chinese,20.53846153846154
11354,low income,B,QUEENS,Hamburgers,24.0
11354,low income,B,QUEENS,Korean,21.0
11354,low income,B,QUEENS,Sandwiches/Salads/Mixed Buffet,15.0
11354,low income,C,QUEENS,Chinese,36.888888888888886
11354,low income,Z,QUEENS,Korean,23.0
11354,low income,Z,QUEENS,Other,0.0
11354,medium income,A,QUEENS,American,9.51851851851852
11354,medium income,A,QUEENS,Asian,9.529411764705882
11354,medium income,A,QUEENS,Bakery,8.625
11354,medium income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",11.75
11354,medium income,A,QUEENS,Caf̩/Coffee/Tea,8.18421052631579
11354,medium income,A,QUEENS,Chicken,9.272727272727272
11354,medium income,A,QUEENS,Chinese,9.7012987012987
11354,medium income,A,QUEENS,Chinese/Japanese,9.625
11354,medium income,A,QUEENS,Delicatessen,6.333333333333333
11354,medium income,A,QUEENS,Donuts,8.285714285714286
11354,medium income,A,QUEENS,Hamburgers,8.777777777777779
11354,medium income,A,QUEENS,Japanese,9.6875
11354,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",7.0
11354,medium income,A,QUEENS,Korean,9.096774193548388
11354,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12.25
11354,medium income,A,QUEENS,Other,10.285714285714286
11354,medium income,A,QUEENS,Pancakes/Waffles,9.333333333333334
11354,medium income,A,QUEENS,Pizza,8.375
11354,medium income,A,QUEENS,Pizza/Italian,11.6
11354,medium income,A,QUEENS,Sandwiches,9.5
11354,medium income,A,QUEENS,Vietnamese/Cambodian/Malaysia,11.22222222222222
11354,medium income,B,QUEENS,American,21.5
11354,medium income,B,QUEENS,Asian,25.0
11354,medium income,B,QUEENS,Bakery,20.5
11354,medium income,B,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",15.0
11354,medium income,B,QUEENS,Chinese,21.63157894736842
11354,medium income,B,QUEENS,Hamburgers,24.0
11354,medium income,B,QUEENS,Japanese,21.25
11354,medium income,B,QUEENS,Korean,19.714285714285715
11354,medium income,B,QUEENS,Other,18.0
11354,medium income,B,QUEENS,Vietnamese/Cambodian/Malaysia,22.0
11354,medium income,C,QUEENS,American,36.333333333333336
11354,medium income,C,QUEENS,Asian,31.33333333333333
11354,medium income,C,QUEENS,Chinese,27.818181818181817
11354,medium income,C,QUEENS,Japanese,38.0
11354,medium income,C,QUEENS,Korean,30.33333333333333
11354,medium income,C,QUEENS,Vietnamese/Cambodian/Malaysia,41.0
11354,medium income,P,QUEENS,Asian,2.5
11354,medium income,P,QUEENS,Korean,3.0
11354,medium income,P,QUEENS,Vietnamese/Cambodian/Malaysia,10.0
11354,medium income,Z,QUEENS,Chinese,25.0
11354,medium income,Z,QUEENS,Korean,15.0
11354,medium income,Z,QUEENS,Pizza,25.0
11355,low income,A,QUEENS,Afghan,10.5
11355,low income,A,QUEENS,American,9.5
11355,low income,A,QUEENS,Asian,9.275862068965518
11355,low income,A,QUEENS,Bakery,9.434782608695652
11355,low income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",1.0
11355,low income,A,QUEENS,Caf̩/Coffee/Tea,7.5
11355,low income,A,QUEENS,Chicken,12.0
11355,low income,A,QUEENS,Chinese,9.833333333333334
11355,low income,A,QUEENS,Chinese/Cuban,9.5
11355,low income,A,QUEENS,Delicatessen,9.625
11355,low income,A,QUEENS,Donuts,9.454545454545457
11355,low income,A,QUEENS,Indian,7.666666666666667
11355,low income,A,QUEENS,Irish,9.0
11355,low income,A,QUEENS,Italian,8.5
11355,low income,A,QUEENS,"Juice, Smoothies, Fruit Salads",7.3
11355,low income,A,QUEENS,Korean,8.735294117647058
11355,low income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.2
11355,low income,A,QUEENS,Middle Eastern,9.666666666666666
11355,low income,A,QUEENS,Other,8.333333333333334
11355,low income,A,QUEENS,Pakistani,9.5
11355,low income,A,QUEENS,Pizza,9.27777777777778
11355,low income,A,QUEENS,Pizza/Italian,8.25
11355,low income,A,QUEENS,Sandwiches,8.142857142857142
11355,low income,A,QUEENS,Seafood,10.5
11355,low income,A,QUEENS,Thai,5.0
11355,low income,A,QUEENS,Vegetarian,9.0
11355,low income,A,QUEENS,Vietnamese/Cambodian/Malaysia,10.428571428571429
11355,low income,B,QUEENS,Afghan,16.0
11355,low income,B,QUEENS,American,18.666666666666668
11355,low income,B,QUEENS,Asian,22.0
11355,low income,B,QUEENS,Bakery,19.25
11355,low income,B,QUEENS,Chinese,20.41935483870968
11355,low income,B,QUEENS,Indian,15.0
11355,low income,B,QUEENS,Korean,21.181818181818183
11355,low income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.33333333333333
11355,low income,B,QUEENS,Other,25.0
11355,low income,B,QUEENS,Pakistani,21.0
11355,low income,B,QUEENS,Sandwiches,20.0
11355,low income,B,QUEENS,Vegetarian,25.0
11355,low income,B,QUEENS,Vietnamese/Cambodian/Malaysia,19.5
11355,low income,C,QUEENS,Caf̩/Coffee/Tea,56.0
11355,low income,C,QUEENS,Chinese,28.6
11355,low income,C,QUEENS,Korean,39.0
11355,low income,C,QUEENS,Pakistani,4.0
11355,low income,C,QUEENS,Sandwiches,32.0
11355,low income,P,QUEENS,Bakery,2.0
11355,low income,P,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",0.0
11355,low income,P,QUEENS,Chinese,5.166666666666667
11355,low income,P,QUEENS,Korean,2.0
11355,low income,P,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3.0
11355,low income,P,QUEENS,Other,2.0
11355,low income,Z,QUEENS,American,7.0
11355,low income,Z,QUEENS,Bakery,52.0
11355,low income,Z,QUEENS,Chinese,18.5
11355,medium income,A,QUEENS,American,9.4
11355,medium income,A,QUEENS,Asian,6.333333333333333
11355,medium income,A,QUEENS,Bakery,9.882352941176473
11355,medium income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",1.0
11355,medium income,A,QUEENS,Caf̩/Coffee/Tea,8.428571428571429
11355,medium income,A,QUEENS,Chinese,10.458333333333334
11355,medium income,A,QUEENS,Donuts,8.5
11355,medium income,A,QUEENS,Korean,8.25925925925926
11355,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.3
11355,medium income,A,QUEENS,Middle Eastern,9.75
11355,medium income,A,QUEENS,Pizza/Italian,8.25
11355,medium income,A,QUEENS,Seafood,9.0
11355,medium income,B,QUEENS,American,18.5
11355,medium income,B,QUEENS,Bakery,18.75
11355,medium income,B,QUEENS,Chinese,20.68421052631579
11355,medium income,B,QUEENS,Korean,20.125
11355,medium income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.0
11355,medium income,B,QUEENS,Other,25.0
11355,medium income,C,QUEENS,Caf̩/Coffee/Tea,56.0
11355,medium income,C,QUEENS,Chinese,23.666666666666668
11355,medium income,C,QUEENS,Korean,39.0
11355,medium income,P,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",0.0
11355,medium income,P,QUEENS,Chinese,6.5
11355,medium income,Z,QUEENS,American,7.0
11355,medium income,Z,QUEENS,Bakery,52.0
11355,medium income,Z,QUEENS,Chinese,0.0
11356,low income,A,QUEENS,Bakery,0.0
11356,low income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",10.666666666666666
11356,low income,A,QUEENS,Brazilian,7.0
11356,low income,A,QUEENS,Caf̩/Coffee/Tea,0.0
11356,low income,A,QUEENS,Chinese,10.25
11356,low income,A,QUEENS,Filipino,5.333333333333333
11356,low income,A,QUEENS,Italian,9.75
11356,low income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.833333333333334
11356,low income,A,QUEENS,Mexican,10.0
11356,low income,A,QUEENS,Pizza/Italian,8.333333333333334
11356,low income,A,QUEENS,Sandwiches,8.666666666666666
11356,low income,A,QUEENS,Spanish,9.666666666666666
11356,low income,B,QUEENS,Chinese,26.0
11356,low income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",17.0
11356,low income,B,QUEENS,Sandwiches,16.0
11356,low income,B,QUEENS,Spanish,24.5
11356,medium income,A,QUEENS,American,8.5
11356,medium income,A,QUEENS,Caf̩/Coffee/Tea,7.0
11356,medium income,A,QUEENS,Chinese,10.571428571428571
11356,medium income,A,QUEENS,Delicatessen,9.142857142857142
11356,medium income,A,QUEENS,Hamburgers,6.875
11356,medium income,A,QUEENS,Japanese,10.0
11356,medium income,A,QUEENS,Pizza/Italian,10.6
11356,medium income,A,QUEENS,Sandwiches,8.0
11356,medium income,B,QUEENS,Chinese,16.333333333333332
11356,medium income,B,QUEENS,Delicatessen,23.0
11356,medium income,B,QUEENS,Pizza/Italian,17.0
11356,medium income,Z,QUEENS,Sandwiches,19.0
11357,low income,A,QUEENS,American,9.090909090909092
11357,low income,A,QUEENS,Bakery,8.2
11357,low income,A,QUEENS,Caf̩/Coffee/Tea,8.0
11357,low income,A,QUEENS,Delicatessen,10.4
11357,low income,A,QUEENS,Greek,9.666666666666666
11357,low income,A,QUEENS,Italian,10.0
11357,low income,A,QUEENS,Japanese,13.0
11357,low income,A,QUEENS,Pizza,9.6
11357,low income,A,QUEENS,Sandwiches,9.333333333333334
11357,low income,A,QUEENS,Spanish,9.0
11357,low income,B,QUEENS,Greek,17.333333333333332
11357,low income,C,QUEENS,Sandwiches,28.0
11357,medium income,A,QUEENS,American,8.971428571428572
11357,medium income,A,QUEENS,Asian,11.0
11357,medium income,A,QUEENS,Bagels/Pretzels,9.0
11357,medium income,A,QUEENS,Bakery,9.22222222222222
11357,medium income,A,QUEENS,Caf̩/Coffee/Tea,8.0
11357,medium income,A,QUEENS,Caribbean,2.0
11357,medium income,A,QUEENS,Chinese,9.115384615384617
11357,medium income,A,QUEENS,Chinese/Japanese,10.5
11357,medium income,A,QUEENS,Delicatessen,9.0
11357,medium income,A,QUEENS,Donuts,6.857142857142857
11357,medium income,A,QUEENS,German,10.5
11357,medium income,A,QUEENS,Greek,8.916666666666666
11357,medium income,A,QUEENS,Hamburgers,11.75
11357,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",8.0
11357,medium income,A,QUEENS,Italian,9.942857142857145
11357,medium income,A,QUEENS,Japanese,11.166666666666666
11357,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",12.0
11357,medium income,A,QUEENS,Pizza,8.842105263157896
11357,medium income,A,QUEENS,Pizza/Italian,7.0
11357,medium income,A,QUEENS,Sandwiches,7.285714285714286
11357,medium income,A,QUEENS,Spanish,9.0
11357,medium income,B,QUEENS,American,21.0
11357,medium income,B,QUEENS,Chinese,20.8
11357,medium income,B,QUEENS,Chinese/Japanese,17.0
11357,medium income,B,QUEENS,Greek,17.333333333333332
11357,medium income,B,QUEENS,Pizza/Italian,22.0
11357,medium income,C,QUEENS,American,70.0
11357,medium income,C,QUEENS,Chinese,4.0
11357,medium income,C,QUEENS,Hamburgers,37.0
11357,medium income,C,QUEENS,Sandwiches,28.0
11358,medium income,A,QUEENS,American,8.894736842105264
11358,medium income,A,QUEENS,Asian,9.8
11358,medium income,A,QUEENS,Bakery,9.375
11358,medium income,A,QUEENS,Caf̩/Coffee/Tea,9.25
11358,medium income,A,QUEENS,Chicken,9.88888888888889
11358,medium income,A,QUEENS,Chinese,8.25
11358,medium income,A,QUEENS,Chinese/Japanese,11.8
11358,medium income,A,QUEENS,Donuts,5.375
11358,medium income,A,QUEENS,Greek,10.375
11358,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",6.142857142857143
11358,medium income,A,QUEENS,Italian,9.0
11358,medium income,A,QUEENS,Japanese,9.588235294117649
11358,medium income,A,QUEENS,Korean,9.45
11358,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12.0
11358,medium income,A,QUEENS,Mediterranean,10.25
11358,medium income,A,QUEENS,Mexican,6.75
11358,medium income,A,QUEENS,Middle Eastern,9.1
11358,medium income,A,QUEENS,Other,10.0
11358,medium income,A,QUEENS,Pizza,10.75
11358,medium income,A,QUEENS,Pizza/Italian,10.75
11358,medium income,A,QUEENS,Sandwiches,9.5
11358,medium income,A,QUEENS,Spanish,8.5
11358,medium income,A,QUEENS,Tex-Mex,9.333333333333334
11358,medium income,A,QUEENS,Thai,12.0
11358,medium income,B,QUEENS,Caf̩/Coffee/Tea,15.0
11358,medium income,B,QUEENS,Chicken,17.0
11358,medium income,B,QUEENS,Chinese,18.0
11358,medium income,B,QUEENS,Donuts,19.0
11358,medium income,B,QUEENS,Japanese,19.666666666666668
11358,medium income,B,QUEENS,Korean,21.923076923076923
11358,medium income,B,QUEENS,Mediterranean,15.0
11358,medium income,B,QUEENS,Pizza,22.0
11358,medium income,B,QUEENS,Spanish,20.5
11358,medium income,C,QUEENS,Japanese,5.0
11358,medium income,C,QUEENS,Korean,43.25
11358,medium income,P,QUEENS,Caf̩/Coffee/Tea,0.0
11358,medium income,P,QUEENS,Korean,8.0
11358,medium income,Z,QUEENS,American,27.0
11358,medium income,Z,QUEENS,Korean,15.0
11360,medium income,A,QUEENS,American,9.655172413793103
11360,medium income,A,QUEENS,Asian,12.5
11360,medium income,A,QUEENS,Delicatessen,10.0
11360,medium income,A,QUEENS,Hamburgers,6.666666666666667
11360,medium income,A,QUEENS,Italian,9.857142857142858
11360,medium income,A,QUEENS,Jewish/Kosher,9.0
11360,medium income,A,QUEENS,Pizza/Italian,9.125
11360,medium income,A,QUEENS,Steak,10.0
11360,medium income,B,QUEENS,Hamburgers,20.0
