DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
LEXINGTON BRASS,LEXINGTON AVENUE,high income,Manhattan,10017,11,A
PEPOLINO,WEST BROADWAY,high income,Manhattan,10013,12,A
SPRING PLACE,SAINT JOHNS LANE,high income,Manhattan,10013,7,A
POKE FRESH SUSHI,YORK AVENUE,high income,Manhattan,10028,5,A
UNO CHICAGO GRILL,COLUMBUS AVENUE,high income,Manhattan,10024,12,A
STARBUCKS,1 AVENUE,medium income,Manhattan,10028,11,A
LOCO COCO,LEXINGTON AVENUE,high income,Manhattan,10065,10,A
LORENZO & MARIA'S KITCHEN,THIRD AVENUE,high income,Manhattan,10028,10,A
GIRELLO,NORTH MOORE STREET,high income,Manhattan,10013,12,A
PARADISE JUICE GARDEN,EDWARD L GRANT HIGHWAY,low income,Bronx,10452,37,C
KENNEDY FRIED CHICKEN & PIZZERIA,LONGWOOD AVENUE,low income,Bronx,10459,11,A
DISHES,EAST   45 STREET,high income,Manhattan,10017,17,B
SUBWAY,3 AVENUE,high income,Manhattan,10029,7,A
FOREST HILLS INDIAN CUISINE,YELLOWSTONE BLVD,medium income,Queens,11375,11,A
VANGUARD WINE BAR,AMSTERDAM AVENUE,high income,Manhattan,10023,5,A
DOMINO'S,1 AVENUE,high income,Manhattan,10022,2,A
EL CALDERO RESTAURANT SPORT BAR,JEROME AVENUE,low income,Bronx,10452,7,A
HUNGRY GHOST,STERLING PLACE,medium income,Brooklyn,11238,9,A
LOS AMIGOS RESTAURANT,EAST  180 STREET,low income,Bronx,10457,13,A
ED'S ELBOW ROOM,EAST   78 STREET,high income,Manhattan,10075,2,A
ALLORA,EAST   47 STREET,high income,Manhattan,10017,10,A
CUISINE BY CLAUDETTE,BEACH  116 STREET,medium income,Queens,11694,38,N
ATTRAVERSA,WEST BROADWAY,high income,Manhattan,10013,4,A
ASIAN 59,EAST   59 STREET,high income,Manhattan,10022,14,B
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Manhattan,10012,10,A
ASHLEY'S FINE FOODS,LEXINGTON AVENUE,high income,Manhattan,10017,24,B
PRET A MANGER,PARK AVENUE,high income,Manhattan,10022,9,A
ATOMIC WINGS,1 AVENUE,medium income,Manhattan,10009,17,B
EMPIRE CHINESE RESTAURANT ZHENG,FEATHERBED LANE,low income,Bronx,10452,5,A
PANERA BREAD,VETERANS ROAD WEST,medium income,Staten Island,10309,13,A
PORTOFINO RESTAURANT,CITY ISLAND AVENUE,medium income,Bronx,10464,12,A
INSOMNIA COOKIES,2 AVENUE,high income,Manhattan,10028,9,A
HUNTER DELI,LEXINGTON AVENUE,high income,Manhattan,10021,13,A
GOOD FELLAS PIZZA,40 AVENUE,medium income,Queens,11101,8,A
AA CHINESE RESTAURANT,EAST BURNSIDE AVENUE,low income,Bronx,10457,15,B
LULO RESTAURANT BRONX,GRAND CONCOURSE,low income,Bronx,10457,7,A
MCDONALD'S,BROADWAY,high income,Manhattan,10025,9,A
NESPRESSO,MADISON AVENUE,high income,Manhattan,10021,4,A
SAN PIETRO,EAST   54 STREET,high income,Manhattan,10022,5,A
KOBEYAKI,EAST   86 STREET,high income,Manhattan,10028,3,Z
DOMINO'S,3 AVENUE,low income,Manhattan,10016,9,A
HERBS THAI BISTRO,EAST   45 STREET,high income,Manhattan,10017,17,Z
DOCKS RESTAURANT,3 AVENUE,high income,Manhattan,10017,12,A
THE DUGOUT,RIVER AVENUE,low income,Bronx,10452,11,A
SUBWAY,2 AVENUE,high income,Manhattan,10016,11,A
THE JEFFREY,EAST   60 STREET,high income,Manhattan,10022,13,A
FRESH & CO,LEXINGTON AVENUE,high income,Manhattan,10028,9,A
DOMINOS,METROPOLITAN AVE,medium income,Queens,11375,10,A
SILVER RICE,PARK PLACE,medium income,Brooklyn,11238,2,A
BAR BOULUD,BROADWAY,high income,Manhattan,10023,13,A
MINCA RAMEN FACTORY,EAST    5 STREET,medium income,Manhattan,10009,12,A
DIVINE FLAVOR HOUSE,MAIN ST,low income,Queens,11355,27,B
CAFFE ROMA,BROOME STREET,high income,Manhattan,10013,2,A
RITZ DINER,1 AVENUE,high income,Manhattan,10065,19,B
EMPIRE KING RESTAURANT,BOSTON ROAD,low income,Bronx,10456,12,A
PIETROS,EAST   43 STREET,high income,Manhattan,10017,4,A
PENG'S NOODLE FOLK,1 AVENUE,high income,Manhattan,10028,9,A
CHIPOTLE MEXICAN GRILL,1 AVENUE,medium income,Manhattan,10009,11,A
JALISCO TACO'S,ST ANNS AVENUE,low income,Bronx,10454,33,C
L.A. GOURMET,EAST   58 STREET,high income,Manhattan,10022,12,A
E'S BAR,AMSTERDAM AVENUE,high income,Manhattan,10024,10,A
GRAN CAFFE DE MARTINI,VANDERBILT AVENUE,medium income,Brooklyn,11238,7,A
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,MOTT STREET,high income,Manhattan,10013,54,C
BURGER KING,EAST  174 STREET,low income,Bronx,10460,3,A
TRIBECA PARK CAFE,WALKER STREET,high income,Manhattan,10013,11,A
FUH WAH RESTAURANT,EAST  149 STREET,low income,Bronx,10455,10,A
MUGI BAKERY,KISSENA BOULEVARD,low income,Queens,11355,11,A
GALLI RESTAURANT,MERCER STREET,high income,Manhattan,10013,7,A
BENTO SUSHI & NOODLES,3 AVENUE,high income,Manhattan,10017,9,A
WOODBINES,VERNON BOULEVARD,medium income,Queens,11101,5,A
TRIBECA BAGELS,CANAL STREET,high income,Manhattan,10013,11,A
SOLA PASTA BAR,WEST BROADWAY,high income,Manhattan,10013,5,A
TAUREAU LA SIRENE,BROOME STREET,high income,Manhattan,10013,9,A
EL MITOTE,COLUMBUS AVENUE,high income,Manhattan,10023,6,A
CAGEN,EAST    9 STREET,medium income,Manhattan,10009,12,A
CANTEEN,WORLD TRADE CTR,high income,Manhattan,10007,3,A
GIGI'S PIZZERIA,FRANCIS LEWIS BOULEVARD,medium income,Queens,11357,7,A
SING SING KARAOKE,AVENUE A,medium income,Manhattan,10009,12,A
SUBWAY,2 AVENUE,high income,Manhattan,10017,10,A
STARBUCKS,MADISON AVENUE,high income,Manhattan,10016,7,A
INSOMNIA COOKIES,2 AVENUE,high income,Manhattan,10028,11,A
VIVI BUBBLE TEA,BAYARD STREET,high income,Manhattan,10013,13,A
El Barrio Burritos,FRANKLIN AVENUE,medium income,Brooklyn,11238,12,A
STARBUCKS,EAST   51 STREET,high income,Manhattan,10022,8,A
HEIDELBERG RESTAURANT,2 AVENUE,high income,Manhattan,10028,7,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,Queens,11101,15,B
THE ATLANTIC BOAT CLUB,ATLANTIC AVENUE,medium income,Brooklyn,11238,12,A
EMPIRE HOTEL LOBBY BAR,WEST   63 STREET,high income,Manhattan,10023,13,A
LA MIRABELLE RESTAURANT,WEST   86 STREET,high income,Manhattan,10024,15,B
SUBWAY,YORK AVENUE,high income,Manhattan,10021,10,A
KING'S CHEF,CROSS ISLAND PARKWAY,medium income,Queens,11357,12,A
DOS TOROS,LEXINGTON AVENUE,high income,Manhattan,10017,21,N
SUSHI AKIO,YELLOWSTONE BOULEVARD,medium income,Queens,11375,13,A
BLKYN BURRO,FULTON STREET,medium income,Brooklyn,11238,13,A
ANGIOLINA'S RESTAURANT,JEROME AVENUE,low income,Bronx,10452,12,A
MURASAKI SUSHI,VERNON BLVD,medium income,Queens,11101,11,A
NAIA DELI GRILL JUICE AND SALAD BAR,WASHINGTON AVENUE,low income,Bronx,10457,10,A
INSOMNIA COOKIES,AMSTERDAM AVENUE,high income,Manhattan,10024,2,A
BUKA,FULTON STREET,medium income,Brooklyn,11238,6,A
ALL AMERICAN COFFEE SHOP,37 AVENUE,medium income,Queens,11101,14,B
XO TASTE,ELIZABETH STREET,high income,Manhattan,10013,12,A
PIZZERIA SAN DIEGO,EAST  180 STREET,low income,Bronx,10457,12,A
CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE,high income,Manhattan,10023,10,A
TAVOLA DELLA NONNA,WEST   70 STREET,high income,Manhattan,10023,12,A
SABLE,2 AVENUE,high income,Manhattan,10075,9,A
THE WAYLAND,EAST    9 STREET,medium income,Manhattan,10009,13,A
SSAM TONG,149TH PL,low income,Queens,11355,6,A
KISSFISH,AUSTIN ST,medium income,Queens,11375,5,A
WHARF BAR AND GRILL,BEACH  116 STREET,medium income,Queens,11694,4,A
THE CONSULATE,COLUMBUS AVENUE,high income,Manhattan,10024,13,A
SHAKE SHACK,AUSTIN ST,medium income,Queens,11375,12,A
BACK HOME II RESTAURANT,EAST  169 STREET,low income,Bronx,10456,24,B
CAFFE BENE,CANAL STREET,high income,Manhattan,10013,10,A
SUN SAI GAI RESTAURANT,CANAL STREET,high income,Manhattan,10013,16,B
MUMBAI PLACE,VANDERBILT AVENUE,medium income,Brooklyn,11238,7,A
PHO SAIGON,1 AVENUE,high income,Manhattan,10022,10,A
CARIDAD RESTAURANT,GRAND CONCOURSE,low income,Bronx,10457,11,A
JIMBO'S HAMBURGER PALACE,DEVOE AVENUE,low income,Bronx,10460,11,A
TORI'S MEXICAN CUISINE,EAST  149 STREET,low income,Bronx,10455,25,B
WILD GINGER VEGETARIAN KITCHEN,BROOME STREET,high income,Manhattan,10013,12,A
SISTINA,EAST   81 STREET,high income,Manhattan,10028,10,A
UNITED NATIONS FEDERAL CREDIT UNION,44TH RD,medium income,Queens,11101,10,A
TO GO EXPRESS,CITY ISLAND AVENUE,medium income,Bronx,10464,3,A
TEPANGOS PIZZA & MEXICAN FOOD,EAST  138 STREET,low income,Bronx,10454,5,A
STARBUCKS,BROADWAY,high income,Manhattan,10013,8,A
LA NUEVA WIN HING RESTAURANT,EAST  167 STREET,low income,Bronx,10452,22,B
ELIEZER KITCHEN,CHURCH STREET,high income,Manhattan,10007,9,A
DELICIOSO RESTAURANT,EAST  149 STREET,low income,Bronx,10455,3,A
CIRO'S PIZZA,BEACH  116 STREET,medium income,Queens,11694,7,A
TAQUERIA LUPITA II,EAST TREMONT AVENUE,low income,Bronx,10460,2,P
LA VERA PIZZA,2 AVENUE,high income,Manhattan,10017,10,A
12 CORNERS COFFEE,MOTT STREET,high income,Manhattan,10013,9,A
MARIO'S PIZZA 2,WESTCHESTER AVENUE,low income,Bronx,10459,11,A
NELLO,MADISON AVENUE,high income,Manhattan,10065,11,A
GREAT WALL,EAST  170 STREET,low income,Bronx,10456,10,A
MCDONALD'S,BROADWAY,high income,Manhattan,10019,7,A
DOMINO'S,CHURCH STREET,high income,Manhattan,10007,2,A
BLUE MARBLE ICE CREAM,UNDERHILL AVENUE,medium income,Brooklyn,11238,15,B
TOASTIES,3 AVENUE,high income,Manhattan,10022,20,B
LATIN BITES,EAST   70 STREET,high income,Manhattan,10021,17,B
CHIPOTLE MEXICAN GRILL #2879,FLATBUSH AVENUE,medium income,Brooklyn,11238,9,A
LE BOTANISTE,3 AVENUE,high income,Manhattan,10017,2,A
AMERICAN CUT,GREENWICH STREET,high income,Manhattan,10013,9,A
STARBUCKS,LEXINGTON AVENUE,high income,Manhattan,10065,3,A
TONII'S RICE NOODLE,BAYARD STREET,high income,Manhattan,10013,12,A
JKJ 41,41ST AVE,low income,Queens,11355,13,A
GREGORYS COFFEE,EAST   46 STREET,high income,Manhattan,10017,12,A
T & T RESTAURANT,KISSENA BLVD,low income,Queens,11355,8,A
LADUREE PARIS,MADISON AVENUE,high income,Manhattan,10021,0,A
MIMI CHENG'S DUMPLINGS,BROOME STREET,high income,Manhattan,10013,9,A
STARBUCKS,1 AVENUE,medium income,Manhattan,10021,11,A
CENT'ANNI,FRANKLIN AVENUE,medium income,Brooklyn,11238,13,A
GREAT N.Y. NOODLETOWN,BOWERY,high income,Manhattan,10013,7,A
LAMB NOODLE SOUP,MAIN STREET,low income,Queens,11355,10,A
HAWA SMOOTHIES & BUBBLE TEA,1 AVENUE,high income,Manhattan,10021,8,A
EDWARD'S,WEST BROADWAY,high income,Manhattan,10013,11,A
TADKA INDIAN CUISINE,43RD AVE,medium income,Queens,11101,13,A
FAMOUS FAMIGLIA PIZZA,LEXINGTON AVENUE,high income,Manhattan,10028,11,A
PRET A MANGER,LEXINGTON AVENUE,high income,Manhattan,10017,7,A
KENNEDY FRIED CHICKEN,EAST MOUNT EDEN AVENUE,low income,Bronx,10452,7,A
HAROLD'S,HUDSON STREET,high income,Manhattan,10013,12,A
THE HARBOR LIGHT PUB,NEWPORT AVE,medium income,Queens,11694,13,A
CAFE FRESCO,1 AVENUE,high income,Manhattan,10065,10,A
TOASTIES,EAST   51 STREET,high income,Manhattan,10022,7,A
CANALETTO RISTORANTE,EAST   60 STREET,high income,Manhattan,10022,13,A
SANDWICHERIE OF NEW YORK,EAST   42 STREET,high income,Manhattan,10017,10,A
THE CAFE MARC JACOBS,MADISON AVE,high income,Manhattan,10022,9,A
A LA TURKA,2 AVENUE,high income,Manhattan,10021,9,A
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,Queens,11355,7,A
M & J ASIAN RESTAURANT,EAST   14 STREET,medium income,Manhattan,10009,9,A
EAST MEETS WEST,BEACH  129 STREET,medium income,Queens,11694,10,A
CRAVE FISH BAR,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
PRET A MANGER,BROADWAY,high income,Manhattan,10019,8,A
BLAKE AND TODD,EAST   53 STREET,high income,Manhattan,10022,11,A
REGENCY WHIST CLUB,EAST   67 STREET,high income,Manhattan,10065,10,A
MCDONALD'S,3 AVENUE,low income,Manhattan,10029,9,A
SUSHI OF GARI TRIBECA,WEST BROADWAY,high income,Manhattan,10013,9,A
ASIAN GOURMET,MAIN STREET,low income,Queens,11355,12,A
JAYA,BAXTER STREET,high income,Manhattan,10013,6,A
EL MOLINA RESTAURANT,EAST  167 STREET,low income,Bronx,10456,11,A
INTERCONTINENTAL BANQUET KITCHEN NEW YORK BARCLAY,EAST   48 STREET,high income,Manhattan,10017,0,A
BUTTER LANE,EAST    7 STREET,medium income,Manhattan,10009,13,A
GU,EAST   52 STREET,high income,Manhattan,10022,12,A
GLORIA PIZZA,QUEENS BOULEVARD,medium income,Queens,11375,12,A
THE WONDER,HUDSON STREET,high income,Manhattan,10013,10,A
ESTANCIA 460,GREENWICH STREET,high income,Manhattan,10013,7,A
RED HOUSE KITCHEN,YELLOWSTONE BOULEVARD,medium income,Queens,11375,4,A
STARBUCKS,QUEENS BOULEVARD,medium income,Queens,11375,3,A
RETRO FITNESS,EDWARD L GRANT HIGHWAY,low income,Bronx,10452,5,A
BURGER KING,EAST TREMONT AVENUE,low income,Bronx,10457,3,A
HAPPY WOK,AVENUE C,medium income,Manhattan,10009,10,A
POURING RIBBONS,AVENUE B,medium income,Manhattan,10009,10,A
MR V'S PIZZA CAFE,ARTHUR KILL ROAD,medium income,Staten Island,10309,2,A
HAN JOO BBQ CYCJ,149TH PL,low income,Queens,11355,10,A
CAFE 41,EAST   41 STREET,high income,Manhattan,10017,12,A
T-SWIRL CREPE,AUSTIN ST,medium income,Queens,11375,12,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Manhattan,10003,11,A
JUICE ISLAND,3 AVENUE,high income,Manhattan,10065,2,A
CHERRY TAVERN,EAST    6 STREET,medium income,Manhattan,10009,5,A
FAMILY CAFE 2632,3 AVENUE,low income,Bronx,10454,7,A
GREGORYS COFFEE,1 AVENUE,high income,Manhattan,10065,10,A
tutto il giorno,FRANKLIN STREET,high income,Manhattan,10013,5,A
TITOS EMPANADAS Y MAS,JEROME AVENUE,low income,Bronx,10452,13,A
KFC,EAST  149 STREET,low income,Bronx,10455,3,A
AGORA TAVERNA,AUSTIN STREET,medium income,Queens,11375,12,A
LENWICH 68TH,1 AVENUE,high income,Manhattan,10065,9,A
PRIMOLA RESTAURANT,SECOND AVENUE,high income,Manhattan,10065,13,A
PA PA THAI CUISINE,1 AVENUE,high income,Manhattan,10022,5,A
PYLOS,EAST    7 STREET,medium income,Manhattan,10009,13,A
KING GRILL RESTAURANT,EAST  169 STREET,low income,Bronx,10459,6,A
DELI ON MADISON,MADISON AVENUE,high income,Manhattan,10017,12,A
LATIN BITES,EAST   70 STREET,high income,Manhattan,10021,25,B
ARCHIE'S TAP AND TABLE,CITY ISLAND AVENUE,medium income,Bronx,10464,12,A
STARBUCKS,MADISON AVENUE,high income,Manhattan,10017,8,A
MOMENT CAFE,45TH AVE,low income,Queens,11355,11,A
STARBUCKS,BROADWAY,high income,Manhattan,10024,7,A
FOUR & TWENTY BLACKBIRDS,DEAN STREET,medium income,Brooklyn,11238,13,A
KARIZMA LOUNGE,EAST   51 STREET,high income,Manhattan,10022,11,A
PEARL INDIAN RESTAURANT,FRANKLIN AVENUE,medium income,Brooklyn,11238,5,A
HANOI HOUSE,SAINT MARKS PLACE,medium income,Manhattan,10009,7,A
BEST PIZZA II,1 AVENUE,high income,Manhattan,10065,9,A
ETHOS GALLERY,1 AVENUE,high income,Manhattan,10022,38,N
NEW CHAMPION WOK,41 AVENUE,medium income,Queens,11101,13,A
CREATIVE CAKES,EAST   74 STREET,high income,Manhattan,10021,2,A
THE INKAN,23 STREET,medium income,Queens,11101,5,A
COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV,WEST   62 STREET,high income,Manhattan,10023,6,A
SANDRO'S,EAST   81 STREET,high income,Manhattan,10028,13,A
EMMY,FULTON STREET,medium income,Brooklyn,11238,7,A
STARBUCKS,PAGE AVENUE,medium income,Staten Island,10309,7,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Manhattan,10024,10,A
PATSYS PIZZERIA,WEST   74 STREET,high income,Manhattan,10023,6,A
MCDONALD'S,BROADWAY,high income,Manhattan,10038,11,A
SANCHEZ LUNCHONETTE,VERNON BLVD,medium income,Queens,11101,12,A
DISHES,3 AVENUE,high income,Manhattan,10022,13,A
JEFFERIES CAFE (5th Floor),MADISON AVE,high income,Manhattan,10022,10,A
HUNKY DORY,FRANKLIN AVENUE,medium income,Brooklyn,11238,12,A
TONY'S PIER RESTAURANT,CITY ISLAND AVENUE,medium income,Bronx,10464,12,A
BLACK STAR BAKERY & CAFE,50TH AVE,medium income,Queens,11101,11,A
ROSALIA PIZZA,QUEENS BLVD,medium income,Queens,11375,3,C
STEAM FISH,EAST  149 STREET,low income,Bronx,10455,10,A
FRESH & CO.,EAST   60 STREET,high income,Manhattan,10022,12,A
FOO HING KITCHEN,3 AVENUE,low income,Bronx,10454,7,A
LA VILLETTA,EAST   52 STREET,high income,Manhattan,10022,7,A
NEIL'S COFFEE SHOP,LEXINGTON AVENUE,high income,Manhattan,10021,9,A
ALLORA,EAST   47 STREET,high income,Manhattan,10017,2,A
DESI GALLI,AVENUE B,medium income,Manhattan,10009,26,B
MAMAN HUDSON,HUDSON STREET,high income,Manhattan,10013,10,A
PARTY WELL RESTAURANT & ORIENTAL BAKERY,41ST AVE,low income,Queens,11355,21,B
SEASHORE RESTAURANT,CITY ISLAND AVENUE,medium income,Bronx,10464,13,A
YAMADA CHIKARA NEW YORK,EAST   49 STREET,high income,Manhattan,10017,12,A
INTERNATIONAL BAR,1 AVENUE,medium income,Manhattan,10009,2,A
THE CAPITAL GRILLE,EAST   42 STREET,high income,Manhattan,10017,12,A
NYLO NYC,BROADWAY,high income,Manhattan,10024,8,A
LOS TACOS NO.1,CHURCH STREET,high income,Manhattan,10007,7,A
CALEDONIA,2 AVENUE,high income,Manhattan,10028,10,A
QUEEN BAKERY II,CENTRE STREET,high income,Manhattan,10013,5,A
MAJORELLE,EAST   63 STREET,high income,Manhattan,10065,12,A
16 HANDLES,2 AVENUE,high income,Manhattan,10003,4,A
ALLEN RESTAURANT,RANDALL AVENUE,low income,Bronx,10474,33,C
BONELLE PASTRY SHOP,ASCAN AVENUE,medium income,Queens,11375,11,A
LUCKY CAT,EAST   53 STREET,high income,Manhattan,10022,13,A
HEARTBEAT,LEXINGTON AVENUE,high income,Manhattan,10022,12,A
TACOS EL TORITO VERSATILE,MELROSE AVENUE,low income,Bronx,10455,13,A
BANH MI ZON,EAST    6 STREET,medium income,Manhattan,10009,12,A
THE SEA FIRE GRILL,EAST   48 STREET,high income,Manhattan,10017,12,A
TAMARIND TRIBECA,HUDSON STREET,high income,Manhattan,10013,12,A
Bed-Stuy Fish Fry,FULTON STREET,medium income,Brooklyn,11238,11,A
JUST SALAD,3 AVENUE,high income,Manhattan,10017,10,A
FOODBELLA,EAST   53 STREET,high income,Manhattan,10022,5,A
BENITO ONE,MULBERRY STREET,high income,Manhattan,10013,10,A
THE CLUB,EAST   55 STREET,high income,Manhattan,10022,7,A
NIGHT MARKET BBQ,PARSONS BLVD,low income,Queens,11355,13,A
JUST SALAD,3 AVENUE,high income,Manhattan,10017,13,A
TACO BELL,LEXINGTON AVENUE,high income,Manhattan,10029,11,A
COUNTRY STYLE RESTAURANT,WALTON AVENUE,low income,Bronx,10452,7,A
THE ODEON,WEST BROADWAY,high income,Manhattan,10013,13,A
THE ISLANDS,WASHINGTON AVENUE,medium income,Brooklyn,11238,10,A
DOMINO'S,EAST   14 STREET,medium income,Manhattan,10009,13,A
MUMBAI PLACE,VANDERBILT AVENUE,medium income,Brooklyn,11238,12,A
JG MELON RESTAURANT,3 AVENUE,high income,Manhattan,10021,9,A
COLUMBUS GOURMET FOOD,COLUMBUS AVE STORE #2,high income,Manhattan,10023,26,B
DEVON & BLAKELY,GREENWICH STREET,high income,Manhattan,10007,8,A
MAPLE GARDEN,MAIN STREET,low income,Queens,11355,10,A
KAORU RESTAURANT,EAST   46 STREET,high income,Manhattan,10017,11,A
WA JEAL,2 AVENUE,high income,Manhattan,10028,27,N
NOCHES MEXICANAS,BROOK AVENUE,low income,Bronx,10455,13,A
CONEJA JUICE BAR,EAST  174 STREET,low income,Bronx,10457,2,A
POP'S DELI OF L.I.C.,VERNON BLVD,medium income,Queens,11101,11,A
NARE SUSHI,EAST   57 STREET,high income,Manhattan,10022,13,A
FOXY JOHN'S,EAST   47 STREET,high income,Manhattan,10017,10,A
LINCOLN RISTORANTE,WEST   65 STREET,high income,Manhattan,10023,6,A
PIZZA CHEF,CROSS ISLAND PARKWAY,medium income,Queens,11357,9,A
CHIPOTLE MEXICAN GRILL,EAST   52 STREET,high income,Manhattan,10022,9,A
ALTESI RISTORANTE,EAST   64 STREET,high income,Manhattan,10065,8,A
APPLE GOURMET,BROADWAY,high income,Manhattan,10007,19,B
STARBUCKS COFFEE,AMSTERDAM AVENUE,high income,Manhattan,10023,4,A
LOTTE NEW YORK PALACE -POMME PALAIS,MADISON AVENUE,high income,Manhattan,10022,7,A
EMPELLON AL PASTOR,SAINT MARKS PLACE,medium income,Manhattan,10009,33,C
MICHELY DELI & FOOD MARKET,WEST TREMONT AVENUE,low income,Bronx,10453,6,A
SHUN LEE PALACE RESTAURANT,EAST   55 STREET,high income,Manhattan,10022,12,A
FREDDY'S PIZZA,150TH ST,medium income,Queens,11357,11,A
PIZZA PARK,FIRST AVENUE,high income,Manhattan,10065,10,A
ONE AND ONE,1 AVENUE,medium income,Manhattan,10009,24,B
LUKE'S PIZZA,SOUTHERN BOULEVARD,low income,Bronx,10459,12,A
LEGEND OF TASTE,UTOPIA PKWY,medium income,Queens,11357,13,A
BOBBY VAN'S STEAKHOUSE,EAST   54 STREET,high income,Manhattan,10022,9,A
LA PULPERIA,2 AVENUE,high income,Manhattan,10028,7,A
CITY CINEMAS 123,3 AVENUE,high income,Manhattan,10022,7,A
AMBASSADOR FOOD SERVICES,38 AVENUE,medium income,Queens,11101,7,A
STARBUCKS,BROADWAY,high income,Manhattan,10007,8,A
STARBUCKS,MAIN STREET,medium income,Queens,11355,12,A
UNITED GROCERY & DELI,HUDSON STREET,high income,Manhattan,10013,10,A
O'SIDES,OGDEN AVENUE,low income,Bronx,10452,18,B
FAY DA BAKERY,KISSENA BOULEVARD,low income,Queens,11355,13,A
SHOJI,LEONARD STREET,high income,Manhattan,10013,12,A
NELLO,MADISON AVENUE,high income,Manhattan,10065,12,A
MATSU JAPANESE CUISINE,COLUMBUS AVENUE,high income,Manhattan,10024,9,C
MISS LILY'S 7A,AVENUE A,medium income,Manhattan,10009,9,A
DYNASTY TASTE LAM,EAST TREMONT AVENUE,low income,Bronx,10457,3,P
CHERRY TAVERN,EAST    6 STREET,medium income,Manhattan,10009,9,A
BAGELS & COMPANY,WEST   79 STREET,high income,Manhattan,10024,5,A
AVE D PIZZERIA,AVENUE D,medium income,Manhattan,10009,19,B
55 THOMAS CAFE,THOMAS STREET,high income,Manhattan,10013,10,A
COLUMBUS GOURMET FOOD,COLUMBUS AVE STORE #2,high income,Manhattan,10023,10,A
CHINA MOON,EAST   47 STREET,high income,Manhattan,10017,5,A
A CREPE,MAIN STREET,low income,Queens,11355,11,A
MANETTA'S RISTORANTE,JACKSON AVENUE,medium income,Queens,11101,11,A
LAZY POINT,SPRING STREET,high income,Manhattan,10013,21,B
BAKER'S PIZZA,AVENUE A,medium income,Manhattan,10009,35,C
EL NUEVO BOHIO RESTAURANT,EAST TREMONT AVENUE,low income,Bronx,10460,24,B
TE QUIERO,ROCKAWAY BEACH BLVD,medium income,Queens,11694,11,A
A SAFFRON THREAD,CHAMBERS STREET,high income,Manhattan,10007,7,A
THE PRESS BOX,2 AVENUE,high income,Manhattan,10022,13,A
LOTTE NEW YORK PALACE-TROUBLE'S TRUST,MADISON AVENUE,high income,Manhattan,10022,13,A
PATSY'S PIZZERIA,1 AVENUE,high income,Manhattan,10035,13,A
THE SHADMOOR,2 AVENUE,high income,Manhattan,10022,7,A
MANOR OKTOBERFEST FOREST HILLS,YELLOWSTONE BOULEVARD,medium income,Queens,11375,7,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,Manhattan,10017,2,A
FORTY CARROTS,BROADWAY,high income,Manhattan,10012,15,B
ANGIOLINA'S RESTAURANT,JEROME AVENUE,low income,Bronx,10452,11,A
MCDONALD'S,BROADWAY,high income,Bronx,10463,22,B
LEVAIN BAKERY,WEST   74 STREET,high income,Manhattan,10023,7,A
MOODY'S CAFETERIA,GREENWICH STREET,high income,Manhattan,10007,4,A
KING SUNSHINE #2 JERK CENTER,WESTCHESTER AVENUE,low income,Bronx,10459,11,A
ASIAN 59,EAST   59 STREET,high income,Manhattan,10022,25,B
NY 99 CENTS PIZZA,LAFAYETTE STREET,high income,Manhattan,10013,2,A
NEXUS CLUB NEW YORK,CHURCH STREET,high income,Manhattan,10007,13,A
DAWAT,EAST   58 STREET,high income,Manhattan,10022,5,A
DR. SMOOD,BROOME STREET,high income,Manhattan,10013,12,A
GEBHARD'S BEER CULTURE,WEST   72 STREET,high income,Manhattan,10023,5,A
NICE MATIN,WEST   79 STREET,high income,Manhattan,10024,7,A
CLUB W,HUNTS POINT AVENUE,low income,Bronx,10474,9,A
ANTIQUE GARAGE,MERCER STREET,high income,Manhattan,10013,12,A
DEUX AMIS,EAST   51 STREET,high income,Manhattan,10022,12,A
GOTHAM CAFE,2 AVENUE,high income,Manhattan,10065,9,A
CHANCE 11,FULTON STREET,medium income,Brooklyn,11238,13,A
BIRYANI AND CHAT,KISSENA BOULEVARD,low income,Queens,11355,10,A
AUGIES DELI & PIZZERIA,CITY ISLAND AVENUE,medium income,Bronx,10464,11,P
TROPICAL II RESTAURANT,GREENPOINT AVENUE,medium income,Queens,11101,64,C
OGLIASTRO,WASHINGTON AVENUE,medium income,Brooklyn,11238,18,B
ANTHONY'S LUNCH ROOM,KISSENA BLVD,low income,Queens,11355,34,C
NEW PEKING,CLASSON AVENUE,medium income,Brooklyn,11238,6,A
JOJO PIZZA #2,EAST  180 STREET,low income,Bronx,10460,10,A
LOJA'S PIZZA,EAST  167 STREET,low income,Bronx,10456,13,A
PAPILLES,EAST    7 STREET,medium income,Manhattan,10009,7,A
