DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
I-FORTUNE COOKIE,21ST ST,medium income,QUEENS,Chinese,3,A
JUICY LUCY,AVENUE A,medium income,MANHATTAN,"Juice, Smoothies, Fruit Salads",7,A
RADIANCE,EAST   50 STREET,high income,MANHATTAN,Chinese,7,A
COSMOS RESTAURANT,EAST TREMONT AVENUE,low income,BRONX,Spanish,11,A
OUTBACK STEAKHOUSE,BELL BOULEVARD,medium income,QUEENS,Steak,12,A
TRI TIP GRILL,EAST   42 STREET,high income,MANHATTAN,American,12,A
OBAO,EAST   53 STREET,high income,MANHATTAN,Thai,5,A
MANDARIN ORIENTAL HOTEL-CAFETERIA,COLUMBUS CIRCLE,high income,MANHATTAN,American,12,A
KENNEDY CHICKEN AND PIZZA,INTERVALE AVENUE,low income,BRONX,Chicken,28,C
IL NOCELLO RISTORANTE ITALIANO,150 STREET,medium income,QUEENS,Italian,8,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches,11,A
CEETAY,ALEXANDER AVENUE,low income,BRONX,Japanese,12,A
HEIDELBERG RESTAURANT,2 AVENUE,high income,MANHATTAN,German,7,A
MCDONALD'S,3 AVENUE,low income,BRONX,Hamburgers,11,A
CAFE MOGADOR,ST MARKS PLACE,medium income,MANHATTAN,Moroccan,7,A
CEETAY,ALEXANDER AVENUE,low income,BRONX,Japanese,7,A
MAXIN BAKERY,MAIN STREET,low income,QUEENS,Bakery,5,A
THE SPOTTED OWL,AVENUE A,medium income,MANHATTAN,American,17,B
LUCIEN RESTAURAUNT,1 AVENUE,medium income,MANHATTAN,French,13,A
NOBU 195,BROADWAY,high income,MANHATTAN,Japanese,10,A
KING GRILL RESTAURANT,EAST  169 STREET,low income,BRONX,Spanish,13,A
COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,high income,MANHATTAN,Delicatessen,20,B
PUFFY'S TAVERN,HUDSON STREET,high income,MANHATTAN,American,7,A
PAPATZUL,GRAND STREET,high income,MANHATTAN,Mexican,4,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,QUEENS,Chinese,12,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,MANHATTAN,American,10,A
NEW HONG KONG RESTAURANT I,EAST TREMONT AVENUE,low income,BRONX,Chinese,7,A
ATERA,WORTH STREET,high income,MANHATTAN,American,9,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,MANHATTAN,American,9,A
CHOP'T,3 AVENUE,high income,MANHATTAN,Salads,2,A
MIKE & MAGGIE'S PIZZERIA,149 STREET,medium income,QUEENS,Pizza/Italian,3,A
HOTEL PIERRE-MAIN KITCHEN,EAST   61 STREET,high income,MANHATTAN,American,5,A
STARBUCKS,PARK AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
AMC THEATRES,BROADWAY,high income,MANHATTAN,American,12,A
ESPERANTO RESTAURANT BAR AND JUGO,AVENUE C,medium income,MANHATTAN,Brazilian,43,C
HARRY CIPRIANI,5 AVENUE,high income,MANHATTAN,Italian,5,A
LUNA PIZZA,PARK ROW,high income,MANHATTAN,Pizza,7,A
SUBWAY,MAIN STREET,medium income,MANHATTAN,Sandwiches,7,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,MANHATTAN,Mexican,8,A
EASTEND BAR & GRILL,1 AVENUE,high income,MANHATTAN,American,23,B
IGGY'S,2 AVENUE,high income,MANHATTAN,American,12,A
P.J. CLARKE'S,WEST   63 STREET,high income,MANHATTAN,American,10,A
CHARLIES BAR & KITCHEN,LINCOLN AVENUE,low income,BRONX,American,11,A
SERAFINA GRILL,EAST 61 ST STREET,high income,MANHATTAN,Italian,11,A
HARU,AMSTERDAM AVENUE,high income,MANHATTAN,Japanese,7,A
JONES WOOD FOUNDRY,EAST   76 STREET,high income,MANHATTAN,English,12,A
PRIMOLA RESTAURANT,SECOND AVENUE,high income,MANHATTAN,Italian,9,A
BENITO ONE,MULBERRY STREET,high income,MANHATTAN,Italian,10,A
PHO BANG RESTAURANT,KISSENA BOULEVARD,low income,QUEENS,Vietnamese/Cambodian/Malaysia,12,A
DUNKIN' DONUTS,1 AVENUE,high income,MANHATTAN,Donuts,8,A
ROLLERJAM USA,RICHMOND VALLEY ROAD,medium income,STATEN ISLAND,American,13,A
MIDTOWN RESTAURANT,EAST   55 STREET,high income,MANHATTAN,American,35,C
BUENOS AIRES,EAST    6 STREET,medium income,MANHATTAN,Spanish,19,B
LECHONERA & POLLO SABROSO RESTAURANT,3 AVENUE,low income,BRONX,Spanish,13,A
ELI'S TABLE,3 AVENUE,high income,MANHATTAN,American,13,A
FUNNY BBQ,BOWERY,high income,MANHATTAN,Chinese,14,B
CLINTON RESTAURANT,CLINTONVILLE STREET,medium income,QUEENS,Italian,13,A
TWO GRANDPA'S PIZZA,GRAND CONCOURSE,low income,BRONX,Pizza/Italian,11,A
MAISON KAYSER,BROADWAY,high income,MANHATTAN,Bakery,9,A
SHOGUN,QUEENS BLVD,medium income,QUEENS,Japanese,7,A
LA MELA RESTAURANT,MULBERRY STREET,high income,MANHATTAN,Italian,12,A
FRIARS NATIONAL ASSOC.,EAST   55 STREET,high income,MANHATTAN,American,10,A
STARBUCKS,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
EL REY LATINO RESTAURANT,108TH ST,medium income,QUEENS,Spanish,11,A
DOMINO'S,JEROME AVENUE,low income,BRONX,Pizza,8,A
BENVENUTO CAFE,FRANKLIN STREET,high income,MANHATTAN,American,11,A
MCDONALD'S,1 AVENUE,high income,MANHATTAN,Hamburgers,12,A
ARTURO'S,YORK AVENUE,high income,MANHATTAN,Italian,13,A
CON EDISON/ THE LEARNING CENTER,VERNON BOULEVARD,medium income,QUEENS,American,4,A
BALADE,1 AVENUE,medium income,MANHATTAN,Mediterranean,13,A
LIPS RESTAURANT,EAST   56 STREET,high income,MANHATTAN,American,12,A
PRET A MANGER,BROADWAY,high income,MANHATTAN,Soups & Sandwiches,5,A
LOON CHUAN RESTAURANT,PAGE AVENUE,medium income,STATEN ISLAND,Chinese,9,A
NEW MANDARIN COURT,MOTT STREET,high income,MANHATTAN,Chinese,10,A
THE SMITH,2 AVENUE,high income,MANHATTAN,American,8,A
ALIBABA,AMSTERDAM AVENUE,high income,MANHATTAN,Jewish/Kosher,5,A
GRACIE-MEWS RESTAURANT,1 AVENUE,high income,MANHATTAN,American,13,A
PICK-A-BAGEL/DUMPLING ROOM,WEST END AVENUE,high income,MANHATTAN,American,10,A
AMORINA,VANDERBILT AVENUE,medium income,BROOKLYN,Italian,12,A
BASCOM CATERING & EVENTS,GARRISON AVENUE,low income,BRONX,American,8,A
MR. CHOW TRIBECCA,HUDSON STREET,high income,MANHATTAN,Chinese,0,A
TERRA,WEST BROADWAY,high income,MANHATTAN,Italian,18,B
PETEY'S BURGER,VERNON BOULEVARD,medium income,QUEENS,American,6,A
TONG'S CAFE,MAIN STREET,low income,QUEENS,Bakery,9,A
PRET A MANGER,MADISON AVENUE,high income,MANHATTAN,Sandwiches,12,A
STARBUCKS,3 AVENUE,high income,BROOKLYN,Caf̩/Coffee/Tea,12,A
THE GREEK,GREENWICH STREET,high income,MANHATTAN,Greek,14,B
STARBUCKS,CONTINENTAL AVENUE,medium income,QUEENS,Caf̩/Coffee/Tea,4,A
PRIMOLA RESTAURANT,SECOND AVENUE,high income,MANHATTAN,Italian,12,A
WESTVILLE,AVENUE A,medium income,MANHATTAN,American,13,A
EMPIRE CHINESE RESTAURANT ZHENG,FEATHERBED LANE,low income,BRONX,Chinese,3,A
NEW PEKING RESTAURANT,EAST  183 STREET,low income,BRONX,Chinese,11,A
AGORA TAVERNA,AUSTIN STREET,medium income,QUEENS,Greek,12,A
MAGNOLIA BAKERY,COLUMBUS AVENUE,high income,MANHATTAN,Bakery,2,A
THE COTTAGE,AMSTERDAM AVENUE,high income,MANHATTAN,Chinese,8,A
CHEEBURGER CHEEBURGER,QUEENS BOULEVARD,medium income,QUEENS,Hamburgers,24,B
STARBUCKS,EAST   42 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,BROOKLYN,Caribbean,19,B
LITTLE ZELDA,FRANKLIN AVENUE,medium income,BROOKLYN,Caf̩/Coffee/Tea,10,A
TONY'S DI NAPOLI,3 AVENUE,high income,MANHATTAN,Italian,13,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,MANHATTAN,American,7,A
MCDONALD'S,1 AVENUE,medium income,MANHATTAN,Hamburgers,18,B
CABO RESTAURANT,PAGE AVENUE,medium income,STATEN ISLAND,Mexican,12,A
JEFFERIES CAFE (5th Floor),MADISON AVE,high income,MANHATTAN,American,7,A
SPRINKLES CUPCAKES,LEXINGTON AVENUE,high income,MANHATTAN,Bakery,9,P
EAST SIDE BILLIARD,EAST   86 STREET,high income,MANHATTAN,American,27,B
BUMBLE & BUMBLE CAFE,EAST   56 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
O'HANLON'S BAR,QUEENS BOULEVARD,medium income,QUEENS,American,11,A
LE PAIN QUOTIDIEN,EAST   44 STREET,high income,MANHATTAN,Bakery,7,A
CHINA HOUSE RESTAURANT,EAST  138 STREET,low income,BRONX,Chinese,11,A
STARBUCKS,BROADWAY,high income,QUEENS,Caf̩/Coffee/Tea,4,A
PASTICCERIA AMORE D'ITALIA,71 ROAD,medium income,QUEENS,Bakery,11,A
HORUS CAFE,EAST   10 STREET,medium income,MANHATTAN,Mediterranean,10,A
PARMA RESTAURANT,3 AVENUE,high income,MANHATTAN,Italian,13,A
LA FONDA DEL SOL,PARK AVENUE,high income,MANHATTAN,Spanish,12,A
CHINESE FRIED CHICKEN,EAST  174 STREET,low income,BRONX,Chinese,11,A
MCDONALD'S,EAST   14 STREET,medium income,MANHATTAN,Hamburgers,7,A
PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,CROSS ISLAND PARKWAY,medium income,QUEENS,Pizza/Italian,2,A
CRAVE FISH BAR,2 AVENUE,high income,MANHATTAN,Seafood,5,A
TARALLUCCI E VINO,COLUMBUS AVENUE,high income,MANHATTAN,Italian,8,A
696 GOURMET DELI,3 AVENUE,high income,MANHATTAN,American,21,B
SUSHI AZABU,GREENWICH STREET,high income,MANHATTAN,Japanese,7,A
T-BAR STEAK & LOUNGE,3 AVENUE,high income,MANHATTAN,Steak,12,A
JIN FENG FISH BALL,MAIN STREET,low income,QUEENS,Chinese,17,B
BELLI OSTERIA,FULTON STREET,medium income,BROOKLYN,Italian,5,A
SING SING KARAOKE,AVENUE A,medium income,MANHATTAN,Other,12,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches,6,A
MENDY'S,EAST   42 STREET,high income,MANHATTAN,Jewish/Kosher,7,A
DEE'S RESTAURANT,METROPOLITAN AVENUE,medium income,QUEENS,Italian,12,A
EL TIMBIRICHI RESTAURANT,EAST  174 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
BEACON THEATRE,BROADWAY,high income,MANHATTAN,American,9,A
DOMAINE WINE BAR,VERNON BOULEVARD,medium income,QUEENS,French,10,A
HUNTER DELI,LEXINGTON AVENUE,high income,MANHATTAN,Delicatessen,13,A
STIX RESTAURANT,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,12,A
PRET A MANGER,3 AVENUE,high income,MANHATTAN,Sandwiches,12,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,MANHATTAN,Mexican,11,A
FONDA,AVENUE B,medium income,MANHATTAN,Mexican,9,A
ODA HOUSE RESTAURANT,AVENUE B,medium income,MANHATTAN,Eastern European,9,A
MAYA TAQUERIA,VANDERBILT AVENUE,medium income,BROOKLYN,Mexican,18,B
STARBUCKS,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
STARBUCKS,EAST   42 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,4,A
BOSTON MARKET,71 AVENUE,medium income,QUEENS,American,12,A
STARBUCKS,5 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
WHITE CASTLE,WESTCHESTER AVENUE,low income,BRONX,Hamburgers,9,A
BARNES & NOBLE CAFE,WARREN STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,THOMSON AVENUE,medium income,QUEENS,American,5,A
ESS-A-BAGEL,THIRD AVENUE,high income,MANHATTAN,Bagels/Pretzels,12,A
DON PICHON RESTAURANT,SOUTHERN BOULEVARD,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
THE PERFECT PINT,EAST   45 STREET,high income,MANHATTAN,Irish,12,A
MCDONALD'S,CANAL STREET,high income,MANHATTAN,Hamburgers,12,A
MCDONALD'S,BROADWAY,high income,MANHATTAN,Hamburgers,28,C
MIMI JAPANESE RESTAURANT,AMSTERDAM AVENUE,high income,MANHATTAN,Japanese,12,A
FAY DA BAKERY,MAIN STREET,low income,QUEENS,Bakery,10,A
ALL AMERICAN COFFEE SHOP,37 AVENUE,medium income,QUEENS,American,9,A
MAGGIES PLACE,EAST   47 STREET,high income,MANHATTAN,American,11,A
MCDONALD'S,3 AVENUE,high income,BRONX,Hamburgers,12,A
NEW DAWN RESTAURANT,22 STREET,medium income,QUEENS,American,18,B
MAYA TAQUERIA,VANDERBILT AVENUE,medium income,BROOKLYN,Mexican,7,A
DUTCH KILLS,JACKSON AVENUE,medium income,QUEENS,American,7,A
KAZUZA,AVENUE A,medium income,MANHATTAN,Middle Eastern,5,A
VILLA BRAZIL CAFE GRILL,34 AVENUE,medium income,QUEENS,Brazilian,7,A
PIACERE,BROOME STREET,high income,MANHATTAN,Italian,10,A
16 HANDLES,2 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",13,A
TROPICAL 128,ELIZABETH STREET,high income,MANHATTAN,American,3,P
FUSION,STEINWAY STREET,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
BAR ITALIA,MADISON AVENUE,high income,MANHATTAN,Italian,3,A
JOY CURRY & TANDOOR,EAST   46 STREET,high income,MANHATTAN,Indian,8,A
O'NIEALS,GRAND STREET,high income,MANHATTAN,American,11,A
GREEN TEA DELI,41 AVENUE,medium income,QUEENS,Delicatessen,8,A
BURGER HEAVEN,LEXINGTON AVENUE,high income,MANHATTAN,Hamburgers,11,A
NIALL'S ON 52ND,EAST   52 STREET,high income,MANHATTAN,Irish,11,A
SHAKE SHACK,EAST   86 STREET,high income,MANHATTAN,American,18,B
BELLA VIA,VERNON BOULEVARD,medium income,QUEENS,Italian,25,B
59E59 BAR,EAST   59 STREET,high income,MANHATTAN,American,5,A
CHIPOTLE MEXICAN GRILL,PARK AVENUE,high income,MANHATTAN,Tex-Mex,9,A
RIVIERA,STEINWAY STREET,medium income,QUEENS,American,12,A
TRUMP CAFE & GRILL,5 AVENUE,high income,MANHATTAN,American,20,B
VILLAGE GRILL,YELLOWSTONE BOULEVARD,medium income,QUEENS,Mediterranean,10,A
E NOODLE HOUSE,KISSENA BLVD,low income,QUEENS,Chinese,9,A
CITY ISLAND LOBSTER HOUSE,BRIDGE STREET,medium income,BRONX,Seafood,18,B
PASTELES CAPY,29 STREET,medium income,QUEENS,Bakery,7,A
FINANCIER PATISSERIE,VANDERBILT AVENUE,high income,MANHATTAN,American,7,A
LEGEND OF TASTE,UTOPIA PKWY,medium income,QUEENS,Chinese,9,A
LAI WANG KA MEI RESTAURANT,KISSENA BLVD,low income,QUEENS,Chinese,12,A
MICHELLE RESTAURANT,AVENUE D,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
RALPH'S FAMOUS ITALIAN ICES,AMBOY ROAD,medium income,STATEN ISLAND,"Ice Cream, Gelato, Yogurt, Ices",12,A
DUNKIN' DONUTS,3 AVENUE,high income,BRONX,Donuts,5,A
STARBUCKS,5 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
STARBUCKS,1 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
FAY DA BAKERY,MOTT STREET,high income,MANHATTAN,Bakery,8,A
CHOP'T,EAST   56 STREET,high income,MANHATTAN,Salads,6,A
EURO PIZZA,EAST  169 STREET,low income,BRONX,Pizza,4,A
JOYCE BAKESHOP,VANDERBILT AVENUE,medium income,BROOKLYN,French,13,A
CARVEL ICE CREAM,METROPOLITAN AVENUE,medium income,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",13,A
GIOVANNI'S,EAST  167 STREET,low income,BRONX,Pizza,13,A
BAR MISHIMA,EAST   52 STREET,high income,MANHATTAN,Japanese,7,A
DUTCH KILLS CENTRAAL,29TH ST,medium income,QUEENS,American,21,B
EMERGENCY SNACK BAR,EDWARD L GRANT HIGHWAY,low income,BRONX,Spanish,15,B
SUBWAY,1 AVENUE,high income,MANHATTAN,Sandwiches,11,A
AURORA SOHO,BROOME STREET,high income,MANHATTAN,Italian,9,A
BLOCKHEAD'S MEXICAN DINER,2 AVENUE,high income,MANHATTAN,Mexican,4,A
PARNELL'S PUB,EAST   53 STREET,high income,MANHATTAN,Irish,26,B
OLLIES TO GO,BROADWAY,high income,MANHATTAN,Chinese/Japanese,17,B
SUN FUNG CHINESE RESTAURANT,MARCY PLACE,low income,BRONX,Chinese,10,A
FAY DA BAKERY,KISSENA BOULEVARD,low income,QUEENS,Bakery,11,A
GRAY'S PAPAYA,BROADWAY,high income,MANHATTAN,Hotdogs,7,A
GALLI RESTAURANT,MERCER STREET,high income,MANHATTAN,Italian,17,B
PHOENIX,EAST   13 STREET,medium income,MANHATTAN,American,8,A
MARIELLA PIZZA,LEXINGTON AVENUE,high income,MANHATTAN,Pizza,9,A
MURASAKI SUSHI,VERNON BLVD,medium income,QUEENS,Japanese,9,A
PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET,low income,QUEENS,Pizza/Italian,6,A
STEINWAY BILLIARD,STEINWAY STREET,medium income,QUEENS,American,11,A
LIOLA,149TH ST,medium income,QUEENS,Italian,9,A
BEACON BAR,BROADWAY,high income,MANHATTAN,American,9,A
DUNKIN' DONUTS,WEST BURNSIDE AVENUE,low income,BRONX,Donuts,2,A
DRAGON SEA,EAST  180 STREET,low income,BRONX,Chinese,13,A
696 GOURMET DELI,3 AVENUE,high income,MANHATTAN,American,9,A
MCDONALD'S,BROADWAY,high income,MANHATTAN,Hamburgers,12,A
ZENGO NYC,3 AVENUE,high income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
TOURNESOL,VERNON BOULEVARD,medium income,QUEENS,French,7,A
EAST VILLAGE SOCIAL,ST MARKS PLACE,medium income,MANHATTAN,American,10,A
THE SOCIAL BUTTERFLY,ATLANTIC AVENUE,medium income,BROOKLYN,American,13,A
FOO HING KITCHEN,3 AVENUE,low income,BRONX,Chinese,16,B
THE VANDERBILT,VANDERBILT AVENUE,medium income,BROOKLYN,American,12,A
CHIPOTLE MEXICAN GRILL,EAST   44 STREET,high income,MANHATTAN,Mexican,13,A
STARBUCKS,2 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
MONKEY BAR,EAST   54 STREET,high income,MANHATTAN,American,5,A
PAPPARDELLA,COLUMBUS AVENUE,high income,MANHATTAN,Italian,2,A
IBM CAFETERIA,MADISON AVENUE,high income,MANHATTAN,American,3,A
PINKBERRY,BROADWAY,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",12,A
CHECKERS,SOUTHERN BOULEVARD,low income,BRONX,Hamburgers,7,A
LITTLE CAESARS,WEST MOUNT EDEN AVENUE,low income,BRONX,Pizza,5,A
JUST SALAD,PARK AVENUE,high income,MANHATTAN,Salads,9,A
GROTTA AZZURRA,MULBERRY STREET,high income,MANHATTAN,Italian,9,A
MUZZARELLA PIZZA,AVENUE A,medium income,MANHATTAN,Pizza,10,A
ICOOK BUFFET,41ST AVE,low income,QUEENS,Korean,39,C
CAFE LUNA,PAGE AVENUE,medium income,STATEN ISLAND,Italian,13,A
EL VALLE RESTAURANT,SOUTHERN BOULEVARD,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",17,B
16 HANDLES,2 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",9,A
SOPHIE'S CUBAN CUISINE,CHAMBERS STREET,high income,MANHATTAN,Spanish,12,A
GIORGIONE,SPRING STREET,high income,MANHATTAN,Italian,10,A
NEW HAPPY GARDEN,OGDEN AVENUE,low income,BRONX,Chinese,13,A
ELIO'S,SECOND AVENUE,high income,MANHATTAN,Italian,12,A
SASABUNE EXPRESS NEW YORK,EAST   59 STREET,high income,MANHATTAN,Japanese,11,A
THE CROWN INN,FRANKLIN AVENUE,medium income,BROOKLYN,American,2,A
SAMMY'S ORIGINAL SHRIMP BOX,CITY ISLAND AVENUE,medium income,BRONX,Seafood,7,A
BEANOCCHIOS CAFE,YORK AVENUE,high income,MANHATTAN,American,18,B
PLAZA TULCINGO RESTAURANT,EAST CLARKE PLACE,low income,BRONX,Mexican,6,A
FAY DA BAKERY,QUEENS BOULEVARD,medium income,QUEENS,Bakery,13,A
ESS-A-BAGEL,THIRD AVENUE,high income,MANHATTAN,Bagels/Pretzels,13,A
PERSHING SQUARE CAFE,EAST   42 STREET,high income,MANHATTAN,American,11,A
LA DOLCE ITALIA BAKERY,METROPOLITAN AVENUE,medium income,QUEENS,Bakery,12,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,BROOKLYN,Caribbean,8,A
GOLDEN FUNG WONG BAKERY,MOTT STREET,high income,MANHATTAN,Bakery,12,A
LILLI AND LOO,LEXINGTON AVENUE,high income,MANHATTAN,Asian,17,B
JIMBO'S HAMBURGER PALACE,DEVOE AVENUE,low income,BRONX,Hamburgers,7,A
MIRRORS ON GRAND,GRAND AVENUE,medium income,BROOKLYN,American,7,A
THE KATI ROLL COMPANY,EAST   53 STREET,high income,MANHATTAN,Indian,7,A
POP'S COFFEE DINER,KISSENA BOULEVARD,low income,QUEENS,American,10,A
MR. CHOW RESTAURANT,EAST   57 STREET,high income,MANHATTAN,Chinese,12,A
B & Co.,PARK PLACE,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,13,A
METROPOLITAN MUSEUM BALCONY LOUNGE,5 AVENUE,high income,MANHATTAN,American,5,A
MANDARIN ORIENTAL HOTEL-BANQUET,COLUMBUS CIRCLE at 60th street,high income,MANHATTAN,Other,22,B
CITY CINEMAS 123,3 AVENUE,high income,MANHATTAN,American,10,A
PAESANO'S,MULBERRY STREET,high income,MANHATTAN,Italian,12,A
FULTON GRAND,FULTON STREET,medium income,BROOKLYN,American,5,A
MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,THOMSON AVENUE,medium income,QUEENS,American,12,A
SOPHIE'S RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,Spanish,11,A
MURPHY'S PUB & RESTAURANT,2 AVENUE,high income,MANHATTAN,Irish,9,A
SUBWAY,YORK AVENUE,high income,MANHATTAN,Sandwiches,7,A
AQUAVIT,EAST   55 STREET,high income,MANHATTAN,Scandinavian,11,A
GREAT WALL KITCHEN,PROSPECT AVENUE,low income,BRONX,Chinese,3,A
WEATHER UP,VANDERBILT AVENUE,medium income,BROOKLYN,American,12,A
PIO HOT BAGELS,ROSSVILLE AVENUE,medium income,STATEN ISLAND,Bagels/Pretzels,11,A
DUNKIN' DONUTS,3 AVENUE,high income,BRONX,Donuts,12,A
CAFETERIA (USPS BLDNG),20 AVENUE,medium income,QUEENS,American,9,A
PAPILLON BISTRO & BAR,EAST   54 STREET,high income,MANHATTAN,French,13,A
EMERGENCY SNACK BAR,EDWARD L GRANT HIGHWAY,low income,BRONX,Spanish,8,A
XI'AN FAMOUS FOODS,MAIN ST,low income,QUEENS,Chinese,7,A
BUENOS AIRES,EAST    6 STREET,medium income,MANHATTAN,Spanish,11,A
KING WOK KITCHEN,ASCAN AVENUE,medium income,QUEENS,Chinese,9,A
SUSHI OF GARI TRIBECA,WEST BROADWAY,high income,MANHATTAN,Japanese,14,B
TAMARIND TRIBECA,HUDSON STREET,high income,MANHATTAN,Indian,12,A
HOT SHOTZ SPORTS BAR I,AMBOY ROAD,medium income,STATEN ISLAND,American,19,B
GENTE,EAST   45 STREET,high income,MANHATTAN,Italian,11,A
SUSHI X,NORTHERN BOULEVARD,medium income,QUEENS,Japanese,10,A
IBM CAFETERIA,MADISON AVENUE,high income,MANHATTAN,American,6,A
CHIPOTLE MEXICAN GRILL,PARK AVENUE,high income,MANHATTAN,Tex-Mex,13,A
RED PIPE CAFE,AUSTIN ST,medium income,QUEENS,Caf̩/Coffee/Tea,10,A
CAFE HIMALAYA,EAST    1 STREET,medium income,MANHATTAN,Asian,18,B
NEW CHAMPION WOK,41 AVENUE,medium income,QUEENS,Chinese,11,A
EET,VARICK STREET,high income,MANHATTAN,American,8,A
SALAAM BOMBAY,GREENWICH STREET,high income,MANHATTAN,Indian,19,B
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,BRONX,Chicken,9,A
NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST,low income,QUEENS,Chinese,12,A
CHINA HOUSE RESTAURANT,EAST  138 STREET,low income,BRONX,Chinese,12,A
SUSHI TIME,AUSTIN STREET,medium income,QUEENS,Japanese,2,A
PUERTO VIEJO RESTAURANT,GRAND AVENUE,medium income,BROOKLYN,American,5,A
FRANKLIN SQUARE CAFE @ HARPER COLLINS,BROADWAY,high income,MANHATTAN,American,7,A
DONOHUE'S STEAK HOUSE,LEXINGTON AVENUE,high income,MANHATTAN,Steak,10,A
GOLDEN CHOPSTICKS CHINESE RESTAURANT,FRANKLIN AVENUE,medium income,BROOKLYN,Chinese,12,A
LE MOULIN A CAFE,YORK AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
WILD ASIA,SOUTHERN BOULEVARD,low income,BRONX,American,2,A
THE TAP HOUSE,AUSTIN STREET,medium income,QUEENS,Irish,34,C
LA CROSTA RESTAURANT,EAST   72 STREET,high income,MANHATTAN,Pizza,10,A
SMALL KITCHEN,VERNON BOULEVARD,medium income,QUEENS,Sandwiches/Salads/Mixed Buffet,10,A
LA FONDA DEL SOL,PARK AVENUE,high income,MANHATTAN,Spanish,7,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
BRANDED SALOON,VANDERBILT AVENUE,medium income,BROOKLYN,American,6,A
NEW COUNTRY HOUSE,FULTON STREET,medium income,BROOKLYN,American,2,A
27 SPORTS BAR & CAFE,WEST MOUNT EDEN AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
ASIA ROMA,MULBERRY STREET,high income,MANHATTAN,American,10,A
55 THOMAS CAFE,THOMAS STREET,high income,MANHATTAN,American,5,A
EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,BRONX,Mexican,9,A
WHITE CASTLE,WEBSTER AVENUE,low income,BRONX,Hamburgers,12,A
GRAND SICHUAN EASTERN,2 AVENUE,high income,MANHATTAN,Chinese,12,A
MY MOST FAVORITE FOOD,WEST   72 STREET,high income,MANHATTAN,Jewish/Kosher,12,A
TOKYO BAY JAPANESE RESTAURANT,DUANE STREET,high income,MANHATTAN,Japanese,12,A
SAL'S FAMILY PIZZA,BROOME STREET,high income,MANHATTAN,Pizza,20,B
SINGAS FAMOUS PIZZA,108 STREET,medium income,QUEENS,Pizza,10,A
