DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
PROMESA CAFETERIA,CLAY AVENUE,low income,American,12,A
CAFFE ROMA,BROOME STREET,high income,Bakery,9,A
SUPER STAR KTV,SANFORD AVE,low income,Chinese,10,A
DORIAN CAFE,50 AVENUE,medium income,American,10,A
D NAPOLI PIZZA,3 AVENUE,high income,Pizza,13,A
M1-5,WALKER STREET,high income,American,11,A
SO GONG DONG TOFU HOUSE,41ST AVE,low income,Korean,20,B
IBM CAFETERIA,MADISON AVENUE,high income,American,3,A
SUBWAY,2 AVENUE,high income,Sandwiches/Salads/Mixed Buffet,7,A
MUDVILLE SALOON,CHAMBERS STREET,high income,American,13,A
FONDA,AVENUE B,medium income,Mexican,9,A
DUTCH KILLS CENTRAAL,29TH ST,medium income,American,11,A
FUKUOKA SHABU SHABU,KISSENA BOULEVARD,low income,Asian,7,A
SUSHI AZABU,GREENWICH STREET,high income,Japanese,9,A
LILY'S BAR @ ROGER SMITH HOTEL,LEXINGTON AVENUE,high income,American,9,A
SPARKS DELI RESTAURANT,BORDEN AVENUE,medium income,Delicatessen,10,A
HERO FACTORY,EAST  149 STREET,low income,Sandwiches,7,A
THE GREAT BURRITO MEXICAN KITCHEN,AMSTERDAM AVENUE,high income,Mexican,12,A
STARBUCKS,WEST BROADWAY,high income,Caf̩/Coffee/Tea,9,A
PITA GRILL,2 AVENUE,high income,Jewish/Kosher,12,A
KAFFE 1668,GREENWICH STREET,high income,Caf̩/Coffee/Tea,12,A
PATSY'S PIZZERIA RESTAURANT,EAST   60 STREET,high income,Italian,9,A
BLUESPOON COFFEE,CHAMBERS STREET,high income,Caf̩/Coffee/Tea,5,A
JUST SALAD,3 AVENUE,high income,Salads,10,A
LA NUEVA GIRALDA BAKERY,WESTCHESTER AVENUE,low income,Bakery,12,A
COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,high income,Delicatessen,20,B
D'ANGELO'S PIZZA,QUEENS BOULEVARD,medium income,Pizza/Italian,2,A
MCDONALD'S,1 AVENUE,medium income,Hamburgers,8,A
TERRACE INN,FRANCIS LEWIS BOULEVARD,medium income,American,8,A
D NAPOLI PIZZA,3 AVENUE,high income,Pizza,11,A
DOUBLE DOWN SALOON,AVENUE A,medium income,American,11,A
STARBUCKS,PARK AVENUE,high income,Caf̩/Coffee/Tea,9,A
KMR,MADISON AVE FL 1ST,high income,American,12,A
CICCIO,6 AVENUE,high income,Italian,9,A
PIETROS,EAST   43 STREET,high income,Italian,11,A
CAPITALE,BOWERY,high income,Continental,12,A
HUMMUS PLACE,AMSTERDAM AVENUE,high income,Middle Eastern,9,A
STARBUCKS,MADISON AVENUE,high income,Caf̩/Coffee/Tea,4,A
LOTOS CLUB GRILL ROOM,EAST   66 STREET,high income,American,9,A
BUTTERFIELD EXPRESS,LEXINGTON AVENUE,high income,Bakery,13,A
BAREBURGER,VERNON BLVD,medium income,Hamburgers,9,A
EL LIDER RESTAURANT,PARK AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
LACORAL,CENTRE STREET,high income,Asian,5,A
FUJI JAPANESE CUISINE,QUEENS BLVD,medium income,Japanese,16,B
CAFE 47,WEST   66 STREET,high income,American,10,A
NATIONAL BAKERY,INTERVALE AVENUE,low income,Bakery,13,A
THE CORE CLUB,EAST   55 STREET,high income,American,9,A
LONG XIN CHINESE KITCHEN,BOSTON ROAD,low income,Chinese,11,A
MCDONALD'S,UNIVERSITY AVENUE,low income,American,10,A
SUNSHINE CO.,WASHINGTON AVENUE,medium income,American,13,A
EL PATRON NIGHTCLUB CABARET-RESTAURANT,JEROME AVENUE,low income,American,2,A
INDIAN TANDOOR OVEN,EAST   83 STREET,high income,Indian,2,A
SPICE,1 AVENUE,high income,Thai,12,A
RISTORANTE LUNA,MULBERRY STREET,high income,Italian,13,A
KN MI DELICIA BAKERY,3 AVENUE,low income,Bakery,12,A
B & Co.,PARK PLACE,high income,Sandwiches/Salads/Mixed Buffet,7,A
MARUZZELLA,FIRST AVENUE,high income,Italian,12,A
VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),39 AVENUE,medium income,American,7,A
YORKAFE,EAST   83 STREET,high income,Caf̩/Coffee/Tea,13,A
RALPH'S FAMOUS ITALIAN ICES,AMBOY ROAD,medium income,"Ice Cream, Gelato, Yogurt, Ices",12,A
JOE COFFEE,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,8,A
MOTI MAHAL DELUX,1 AVENUE,high income,Indian,7,A
SHERWOOD TO GO,3 AVENUE,high income,American,12,A
WEATHER UP,DUANE STREET,high income,American,14,B
LA MORADA RESTAURANT,WILLIS AVENUE,low income,Mexican,3,A
PRET A MANGER,LEXINGTON AVENUE,high income,Sandwiches,8,A
OLEA,LAFAYETTE AVENUE,medium income,Mediterranean,2,A
MENDY'S,EAST   42 STREET,high income,Jewish/Kosher,7,A
KHE-YO,DUANE STREET,high income,Thai,9,A
696 GOURMET DELI,3 AVENUE,high income,American,12,A
DOMINO'S,EAST  167 STREET,low income,Pizza,22,B
UVA,2 AVENUE,high income,Italian,10,A
LA ESTRELLA RESTAURANT,GRAND CONCOURSE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
FOREST HILL STATION HOUSE,CONTINENTAL AVENUE,medium income,American,5,A
BEACH CAFE,2 AVENUE,high income,American,4,A
LITTLE CAESARS,WEST MOUNT EDEN AVENUE,low income,Pizza,2,A
AMERICAN BAR,1 AVENUE,high income,American,27,B
GOLDEN PIZZA,EAST  138 STREET,low income,Pizza,4,A
DOMINO'S,3 AVENUE,low income,Pizza,10,A
LE PAIN QUOTIDIEN,EAST   44 STREET,high income,Bakery,7,A
BUMBLE & BUMBLE CAFE,EAST   56 STREET,high income,Caf̩/Coffee/Tea,2,A
CHOP'T,EAST   56 STREET,high income,Salads,6,A
FRANCO BAKERY,EAST  138 STREET,low income,Bakery,5,A
THE ISLANDS,WASHINGTON AVENUE,medium income,Caribbean,25,B
AMSTERDAM ALE HOUSE,AMSTERDAM AVENUE,high income,American,10,A
LOTOS CLUB GRILL ROOM,EAST   66 STREET,high income,American,11,A
MCDONALD'S,BROADWAY,high income,American,2,A
HERO FACTORY,EAST  149 STREET,low income,Sandwiches,10,P
TAKARA SUSHI,14 AVENUE,medium income,Japanese,13,A
EL JOBO RESTAURANT,EAST  181 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
THE GREAT BURRITO MEXICAN KITCHEN,AMSTERDAM AVENUE,high income,Mexican,10,A
PERRINE,EAST   61 STREET,high income,American,10,A
PARADISE CAFE NY RESTAURANT,OGDEN AVENUE,low income,Spanish,17,B
NEW SHENG LI CHINESE RESTAURANT,EAST  167 STREET,low income,Chinese,12,A
SUBWAY,EAST  149 STREET,low income,Sandwiches,7,A
LA ESTRELLA RESTAURANT,GRAND CONCOURSE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
KINGS CARRIAGE HOUSE,EAST   82 STREET,high income,American,7,A
AMICI PIZZERIA,AMBOY ROAD,medium income,Italian,11,A
LE PAIN QUOTIDIEN,3 AVENUE,high income,French,10,A
55 THOMAS CAFE,THOMAS STREET,high income,American,12,A
SHIRO OF JAPAN,GRAND CENTRAL TERMINAL,high income,Japanese,11,A
RESTUARANT NIPPON,EAST   52 STREET,high income,Japanese,12,A
MCDONALD'S,JEROME AVENUE,low income,Hamburgers,11,A
AURORA SOHO,BROOME STREET,high income,Italian,12,A
PJ MORANS,EAST   48 STREET,high income,Irish,12,A
BAGEL WORKS,FIRST AVENUE,high income,Bagels/Pretzels,2,A
AGORA TAVERNA,AUSTIN STREET,medium income,Greek,12,A
HARMONIE CLUB,EAST   60 STREET,high income,American,8,A
PANDA,YELLOWSTONE BLVD,medium income,Chinese,10,A
DA NICO RESTAURANT,MULBERRY STREET,high income,Italian,9,A
CHIRPING CHICKEN,GRAND CENTRAL TERMINAL,high income,Chicken,7,A
N.Y. ACADEMY OF SCIENCE,GREENWICH STREET,high income,American,9,A
CON EDISON/ THE LEARNING CENTER,VERNON BOULEVARD,medium income,American,4,A
ELSA LA REINA DEL CHICHARRON 3,EAST  183 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
LA LECHONERA CRIOLLA,WEBSTER AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,C
BRANDY LIBRARY LOUNGE,NORTH MOORE STREET,high income,French,13,A
SHEARMAN & STERLING,LEXINGTON AVENUE,high income,American,13,A
MORNINGSTAR RESTAURANT,2 AVENUE,high income,American,9,A
KIM'S RESTAURANT,ROCKAWAY BEACH BLVD,medium income,Chinese,4,A
THE RANDOLPH AT BROOME,BROOME STREET,high income,American,12,A
SALUTE KOSHER RESTAURANT,108 STREET,medium income,Russian,12,A
FLIP,3 AVENUE,high income,American,2,A
CITY ISLAND YACHT CLUB,PILOT STREET,medium income,American,12,A
LA ESTRELLA RESTAURANT,GRAND CONCOURSE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",4,A
CHOP'T,EAST   52 STREET,high income,Salads,7,A
INTERNATIONAL BAR,1 AVENUE,medium income,American,12,A
JOSIE'S BAR,EAST    6 STREET,medium income,American,9,A
MAXIN BAKERY,MAIN STREET,low income,Bakery,9,A
MORENA RESTAURANT,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
MAYA,1 AVENUE,high income,Mexican,7,A
AKI SUSHI,YORK AVE,high income,Japanese,11,A
BETTER HEALTH CLUB,GRAND CONCOURSE,low income,"Juice, Smoothies, Fruit Salads",0,A
T-BONE DINER,QUEENS BOULEVARD,medium income,American,15,B
CELESTE,AMSTERDAM AVENUE,high income,Italian,8,A
16 HANDLES,2 AVENUE,high income,"Ice Cream, Gelato, Yogurt, Ices",13,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Tex-Mex,11,A
WOLFGANG'S STEAKHOUSE,EAST   54 STREET,high income,Steak,11,A
NICK'S PIZZA,ASCAN AVENUE,medium income,Pizza,5,A
CASA BELLA,MULBERRY STREET,high income,Italian,12,A
MR. CHOW TRIBECCA,HUDSON STREET,high income,Chinese,0,A
KAM TUNG RESTAURANT,BEACH  116 STREET,medium income,Chinese,12,A
BORO HOTEL,27TH ST,medium income,American,10,A
DIVE 75,WEST   75 STREET,high income,American,12,A
LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,high income,Mexican,2,A
EMPIRE KING RESTAURANT,BOSTON ROAD,low income,Chinese,11,A
GRUPPO,AVENUE B,medium income,Pizza/Italian,7,A
DESERT RAIN LOUNGE,METROPOLITAN AVE,medium income,American,2,A
CAFE EVERGREEN,1 AVENUE,high income,Chinese,8,A
TIFFANY & COMPANY,5 AVENUE,high income,American,3,A
BENTO SUSHI,BROADWAY,high income,Japanese,7,A
PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,CROSS ISLAND PARKWAY,medium income,Pizza/Italian,9,A
GYU-KAKU,3 AVENUE,high income,Japanese,12,A
GIACOMO FINE FOODS,WEST   72 STREET,high income,American,7,A
GREAT WALL KITCHEN,PROSPECT AVENUE,low income,Chinese,12,A
CAFE SPICE,GRAND CENTRAL TERMINAL,high income,Indian,9,A
KISSENA CAFE,KISSENA BOULEVARD,low income,Chinese,5,A
KE ZHANG,KISSENA BOULEVARD,low income,Chinese,4,A
DAVIO'S NORTHERN ITALIAN STEAKHOUSE,LEXINGTON AVENUE,high income,Italian,11,A
STARBUCKS,LEXINGTON AVENUE,high income,American,3,A
FOREST HILLS LITTLE LEAGUE,FLEET STREET,medium income,American,13,A
STARBUCKS,VARICK STREET,high income,Caf̩/Coffee/Tea,11,A
HOT BIALYS & BAGELS,QUEENS BOULEVARD,medium income,Bagels/Pretzels,3,A
THE DUGOUT,RIVER AVENUE,low income,American,21,B
DUTCH KILLS CENTRAAL,29TH ST,medium income,American,21,B
PAPATZUL,GRAND STREET,high income,Mexican,3,A
CIAO FOR NOW,EAST   12 STREET,medium income,Caf̩/Coffee/Tea,9,A
CUCINA & COMPANY,PARK AVENUE,high income,American,9,A
COBBLESTONE PUB,QUEENS BOULEVARD,medium income,American,11,A
STARBUCKS,BROADWAY,high income,Caf̩/Coffee/Tea,5,A
PAPATZUL,GRAND STREET,high income,Mexican,4,A
PALM TOO,2 AVENUE,high income,American,26,B
STARBUCKS,PARK AVENUE,high income,Caf̩/Coffee/Tea,2,A
RANDOLPH BEER,BROOME STREET,high income,American,12,A
ALICE'S TEA CUP,WEST   73 STREET,high income,American,8,A
SUBWAY,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,2,A
SALUGGI'S,CHURCH STREET,high income,Italian,14,B
THREE GUY'S RESTAURANT,MADISON AVENUE,high income,American,11,A
HUNTER DELI,LEXINGTON AVENUE,high income,Delicatessen,11,A
ZOUJI BBQ,MAIN ST,low income,Chinese,4,A
STARBUCKS,EAST   51 STREET,high income,Caf̩/Coffee/Tea,7,A
NEW COUNTRY HOUSE,FULTON STREET,medium income,American,13,A
CIPRIANI 42ND STREET,EAST   42 STREET,high income,Italian,10,A
BAREBURGER,1 AVENUE,high income,Hamburgers,13,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,Caf̩/Coffee/Tea,10,A
KENNEDY CHICKEN AND PIZZA,INTERVALE AVENUE,low income,Chicken,0,A
KATSUNO,METROPOLITAN AVENUE,medium income,Japanese,12,A
THE NEW THOMPSON DINER,QUEENS BOULEVARD,medium income,American,12,A
AKIMOTO SUSHI,CHURCH STREET,high income,Japanese,11,A
HATSUHANA RESTAURANT,EAST   48 STREET,high income,Japanese,5,A
NINO'S RESTAURANT,1 AVENUE,high income,Italian,11,A
MANHATTAN MOVEMENT & ARTS CENTER,WEST   60 STREET,high income,American,27,B
LA GOURMET,EAST   58 STREET,high income,American,10,A
MCDONALD'S,GARRISON AVENUE,low income,Hamburgers,12,A
MARK FORGIONE,READE STREET,high income,American,16,B
CAPRI RISTORANTE PIZZERIA BAR,MULBERRY STREET,high income,Italian,10,A
SUBWAY,QUEENS BOULEVARD,medium income,Sandwiches,10,A
TONG HAI TUNG BAKERY,MAIN STREET,low income,Bakery,9,A
DORIS,FULTON STREET,medium income,American,8,A
AU ZA'ATAR,AVENUE A,medium income,American,13,A
NEW HONG CHEONG RESTAURANT,GREENE AVENUE,medium income,Chinese,9,A
ALCALA RESTAURANT,EAST   44 STREET,high income,Spanish,2,A
SHAN DONG DUMPLING,MOSCO STREET,high income,Chinese,11,A
FOO HING KITCHEN,3 AVENUE,low income,Chinese,16,B
PASTELES CAPY,29 STREET,medium income,Bakery,7,A
RALPH'S FAMOUS ITALIAN ICES,CLINTONVILLE STREET,medium income,"Ice Cream, Gelato, Yogurt, Ices",5,A
JOE:THE ART OF COFFEE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,3,A
JIMBO'S HAMBURGER PALACE,DEVOE AVENUE,low income,Hamburgers,12,A
SOUTH SHORE SWIMMING CLUB,HYLAN BOULEVARD,medium income,American,10,A
HAND ROLLED BAGEL CAFE,FRANCIS LEWIS BLVD,medium income,Bagels/Pretzels,11,A
EMPANADAS EL GUSTAZO RESTAURANTE,COLLEGE POINT BLVD,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",15,B
DISHES,PARK AVENUE,high income,American,8,A
OAXACA TAQUERIA,AMSTERDAM AVENUE,high income,Mexican,43,C
HEARTLAND BAGELS 11,ROSSVILLE AVENUE,medium income,Caf̩/Coffee/Tea,12,A
THE GREEK,GREENWICH STREET,high income,Greek,12,A
MAGNOLIA BAKERY,3 AVENUE,high income,Bakery,21,B
JACK'S PIZZA & PASTA,26 AVENUE,medium income,Pizza/Italian,13,A
PITA GRILL,2 AVENUE,high income,Jewish/Kosher,22,B
NEW HAPPY GARDEN,OGDEN AVENUE,low income,Chinese,4,A
MADISON RESTAURANT,1 AVENUE,high income,American,7,A
7B BAR,AVENUE B,medium income,American,11,A
BIERHAUS,3 AVENUE,high income,German,12,A
THE PATRIOT SALOON,CHAMBERS STREET,high income,American,23,B
STARBUCKS,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,11,A
JING XIN CHINESE FOOD TAKE OUT,EAST  138 STREET,low income,Chinese,13,A
URBAN VINTAGE,GRAND AVENUE,medium income,American,12,A
MANOR OKTOBERFEST FOREST HILLS,YELLOWSTONE BOULEVARD,medium income,German,12,A
CABO RESTAURANT,PAGE AVENUE,medium income,Mexican,12,A
SUBWAY,BROADWAY,high income,Sandwiches,2,A
LAI WANG KA MEI RESTAURANT,KISSENA BLVD,low income,Chinese,12,A
COLONY CLUB,PARK AVENUE,high income,American,5,A
CHINA WOK KITCHEN,AVENUE D,medium income,Chinese,7,A
TOBY'S ESTATE COFFEE,JACKSON AVE,medium income,Caf̩/Coffee/Tea,5,A
LE PAIN QUOTIDIEN,EAST   53 STREET,high income,Sandwiches,7,A
METROPOLITAN MUSEUM BALCONY LOUNGE,5 AVENUE,high income,American,12,A
GOTHAM PIZZA,YORK AVENUE,high income,Pizza,5,A
PYLOS,EAST    7 STREET,medium income,Greek,13,A
MCDONALD'S,BROADWAY,high income,American,7,A
WENDY'S,AMBOY ROAD,medium income,Hamburgers,12,A
CONTINENTAL LUNCHEONETTE & DELI,METROPOLITAN AVENUE,medium income,Delicatessen,7,A
DUNKIN' DONUTS,1 AVENUE,high income,Donuts,5,A
CELESTE,AMSTERDAM AVENUE,high income,Italian,7,A
BIEROCRACY,JACKSON AVE,medium income,American,3,A
TOST,KISSENA BLVD,low income,Delicatessen,12,A
TINY'S AND THE BAR UPSTAIRS,WEST BROADWAY,high income,American,8,A
DAVIS POLK DINING ROOM,LEXINGTON AVENUE,high income,American,4,A
RITZ DINER,1 AVENUE,high income,American,8,A
CARVEL,GRAND CONCOURSE,low income,"Ice Cream, Gelato, Yogurt, Ices",5,A
MACCHIATO ESPRESSO BAR,EAST   44 STREET,high income,Caf̩/Coffee/Tea,11,A
AMBASSADOR FOOD SERVICES,38 AVENUE,medium income,American,7,A
DIEGO'S PIZZA & RESTAURANT,JEROME AVENUE,low income,Pizza,5,A
CAFE 71,BROADWAY,high income,Caf̩/Coffee/Tea,12,A
LA BELLA ROSA BAKERY,EAST TREMONT AVENUE,low income,Bakery,10,A
STARBUCKS,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,9,A
MACCHIATO ESPRESSO BAR,EAST   44 STREET,high income,Caf̩/Coffee/Tea,12,A
GIACOMO FINE FOODS,WEST   72 STREET,high income,American,7,C
GYU-KAKU,3 AVENUE,high income,Japanese,14,B
EVERYMAN ESPRESSO,WEST BROADWAY,high income,Caf̩/Coffee/Tea,9,A
SMITH & MILLS,NORTH MOORE STREET,high income,American,18,B
MARIELLA PIZZA,LEXINGTON AVENUE,high income,Pizza,12,A
ANTONIO'S PIZZA,FLATBUSH AVENUE,medium income,Pizza,11,A
CHIU HONG BAKERY,MOTT STREET,high income,Bakery,12,A
CIBO E VINO,BROADWAY,high income,Italian,9,A
DUTCH KILLS CENTRAAL,29TH ST,medium income,American,4,A
ROYAL FRIED CHICKEN,AVENUE D,medium income,Chicken,12,A
ZENGO NYC,3 AVENUE,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
CAFE EIGHTY TWO,BROADWAY,high income,American,3,A
AMOR BAKERY NO 2,PROSPECT AVENUE,low income,Bakery,9,A
GUASTAVINO'S,EAST   59 STREET,high income,American,8,A
STARBUCKS,MAIN STREET,medium income,Caf̩/Coffee/Tea,5,A
TWO BOOTS,AVENUE A,medium income,Pizza/Italian,11,A
QUEEN'S PIZZA,QUEENS BOULEVARD,medium income,Pizza,12,A
THE HORSEBOX,AVENUE A,medium income,American,5,A
SHERWOOD TO GO,3 AVENUE,high income,American,13,A
SLICE,VERNON BLVD,medium income,Pizza,5,A
DOCKS RESTAURANT,3 AVENUE,high income,Seafood,5,A
3 DELI & GRILL,EAST   55 STREET,high income,American,8,A
RED PIPE CAFE,AUSTIN ST,medium income,Caf̩/Coffee/Tea,10,A
EAT HERE NOW,LEXINGTON AVENUE,high income,American,9,A
SNAFU,EAST   47 STREET,high income,American,13,A
LAKE PAVILION,MAIN ST,low income,Chinese,11,A
ELIEZER KITCHEN,CHURCH STREET,high income,American,9,A
LA DOLCE PASTRY SHOPPE,ROSSVILLE AVENUE,medium income,Bakery,7,A
INSOMNIA COOKIES,2 AVENUE,high income,Bakery,7,A
RANDALL RESTAURANT,RANDALL AVENUE,low income,Spanish,2,A
NESPRESSO,MADISON AVENUE,high income,Caf̩/Coffee/Tea,12,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
MCDONALD'S,METROPOLITAN AVENUE,medium income,Hamburgers,12,A
RALPH'S FAMOUS ITALIAN ICES,CLINTONVILLE STREET,medium income,"Ice Cream, Gelato, Yogurt, Ices",12,A
A LA TURKA,2 AVENUE,high income,Mediterranean,12,A
SUBWAY,35 AVENUE,medium income,Sandwiches,5,A
MCDONALD'S,QUEENS BOULEVARD,medium income,Hamburgers,12,A
PICCOLO CAFE,AMSTERDAM AVENUE,high income,Italian,9,A
ROYALE,AVENUE C,medium income,American,21,B
SOPHIE'S CUBAN CUISINE,CHAMBERS STREET,high income,Spanish,12,A
MAYA TAQUERIA,VANDERBILT AVENUE,medium income,Mexican,9,A
NB. NATIONAL BAKERY,WALTON AVENUE,low income,Bakery,13,A
LAKE PAVILION,MAIN ST,low income,Chinese,13,A
JING FONG RESTAURANT,ELIZABETH STREET,high income,Chinese,17,B
WENDY'S,3 AVENUE,high income,Hamburgers,9,A
Da Gennaro,MULBERRY STREET,high income,Italian,2,A
AGORA TAVERNA,AUSTIN STREET,medium income,Greek,9,A
YEFSI ESTIATORIO,YORK AVENUE,high income,Greek,12,A
DROM,AVENUE A,medium income,Mediterranean,6,A
STARBUCKS,EAST  57 STREET,high income,Caf̩/Coffee/Tea,2,A
MANHATTAN PROPER,MURRAY STREET,high income,American,12,A
CIAO FOR NOW,EAST   12 STREET,medium income,Caf̩/Coffee/Tea,13,A
SUBWAY,21 STREET,medium income,Sandwiches,7,A
BLOCKHEADS,WEST   90 STREET,high income,Tex-Mex,2,A
PUERTO VIEJO RESTAURANT,GRAND AVENUE,medium income,American,10,A
ROYALE,AVENUE C,medium income,American,19,B
STARBUCKS COFFEE,WORLD TRADE CENTER,high income,Caf̩/Coffee/Tea,9,A
BOSTON MARKET,BELL BOULEVARD,medium income,American,11,A
JUICY CUBE,LEXINGTON AVENUE,high income,"Juice, Smoothies, Fruit Salads",10,A
DUTCH KILLS,JACKSON AVENUE,medium income,American,3,A
FENG'S GARDEN,QUEENS BOULEVARD,medium income,Chinese,11,A
LITTLE ITALY PIZZA,5 AVENUE,high income,Pizza,13,A
TINY'S AND THE BAR UPSTAIRS,WEST BROADWAY,high income,American,13,A
JACOB'S PICKLES,AMSTERDAM AVENUE,high income,American,10,A
GRAPE AND GRAIN,EAST    6 STREET,medium income,Caf̩/Coffee/Tea,11,A
ECUA VILLA COFFEE SHOP,EAST  170 STREET,low income,Caf̩/Coffee/Tea,12,A
RITZ DINER,1 AVENUE,high income,American,13,A
JUST SALAD,PARK AVENUE,high income,Salads,2,A
TOLOACHE,EAST   82 STREET,high income,Mexican,10,A
GUASTAVINO'S,EAST   59 STREET,high income,American,6,A
MIRRORS ON GRAND,GRAND AVENUE,medium income,American,2,A
CYPRIANA,37TH ST,medium income,Delicatessen,11,A
ECUADORIAN FOOD RESTAURANT,34 AVENUE,medium income,Spanish,10,A
RECOVERY ROOM,BOOTH MEMORIAL AVENUE,low income,American,12,A
ORIGINAL RAY'S PIZZA,LEXINGTON AVENUE,high income,Pizza,8,A
MCDONALD'S,BROADWAY,high income,Hamburgers,5,A
JOE'S PIZZA,ARCHER STREET,low income,Pizza,7,A
D'ANGELO'S PIZZA,QUEENS BOULEVARD,medium income,Pizza/Italian,4,A
EXPRESS SOFT TACO ONE,QUEENS BLVD,medium income,Tex-Mex,11,A
WHITE CASTLE,WESTCHESTER AVENUE,low income,Hamburgers,9,A
THE SUPPLY HOUSE,2 AVENUE,high income,American,26,B
MARK FORGIONE,READE STREET,high income,American,27,B
CHIU HONG BAKERY,MOTT STREET,high income,Bakery,10,A
FREDDY'S PIZZA,150TH ST,medium income,Pizza,4,A
VILLA BRAZIL CAFE GRILL,34 AVENUE,medium income,Brazilian,11,A
FORTY CARROTS,3 AVENUE,high income,American,27,B
BERGEN BAGELS,FULTON STREET,medium income,Bagels/Pretzels,8,A
SUBWAY,1 AVENUE,high income,Sandwiches,17,B
KAYLAH'S HUT,PROSPECT AVENUE,low income,Caribbean,11,A
STARBUCKS,1 AVENUE,medium income,Caf̩/Coffee/Tea,4,A
PRET A MANGER,CHURCH STREET,high income,American,5,A
SAL'S FAMILY PIZZA,BROOME STREET,high income,Pizza,13,A
TRIBECA TAVERN,WEST BROADWAY,high income,American,7,A
THE NEW AMITY RESTAURANT,MADISON AVENUE,high income,American,12,A
KETSIE GROCERY,E 149TH ST,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",49,C
DORIAN CAFE,50 AVENUE,medium income,American,12,A
COURT SQUARE DINER,23 STREET,medium income,American,12,A
BOTTEGA RESTAURANT,2 AVENUE,high income,Italian,4,A
THE POINT AFRICAN CARIBBEAN RESTAURANT,WEBSTER AVENUE,low income,African,7,A
GALLI RESTAURANT,MERCER STREET,high income,Italian,22,B
CASA ADELA RESTAURANT,AVENUE C,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18,B
PITA GRILL,2 AVENUE,high income,Jewish/Kosher,23,B
STARBUCKS,EAST  57 STREET,high income,Caf̩/Coffee/Tea,3,A
D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,medium income,Pizza/Italian,12,A
PEARL INDIAN RESTAURANT,FRANKLIN AVENUE,medium income,Indian,13,A
TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,QUEENS BOULEVARD,medium income,Jewish/Kosher,10,A
BISTRO LE STEAK,3 AVENUE,high income,French,12,A
DESERT RAIN LOUNGE,METROPOLITAN AVE,medium income,American,22,B
MCDONALD'S,BRUCKNER BOULEVARD,low income,Hamburgers,13,A
REGENCY WHIST CLUB,EAST   67 STREET,high income,American,11,A
JACOB'S PICKLES,AMSTERDAM AVENUE,high income,American,18,B
PAPATZUL,GRAND STREET,high income,Mexican,7,A
MILLENIUM HILTON,CHURCH STREET,high income,American,54,Z
VENICE PIZZA,BOWNE STREET,low income,Pizza,10,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
HARU,AMSTERDAM AVENUE,high income,Japanese,11,A
CAFE FRESCO,1 AVENUE,high income,Delicatessen,12,A
AMERICAN CUT,EAST   56 STREET,high income,American,12,A
BUKHARA GRILL,EAST   49 STREET,high income,Indian,8,A
PREVITI PIZZA,EAST   41 STREET,high income,Pizza,2,A
BIN 71,COLUMBUS AVENUE,high income,French,7,A
THE ROOSEVELT HOTEL,EAST   45 STREET,high income,American,12,A
SUBWAY,QUEENS BLVD,medium income,Sandwiches,10,A
WOODROW DINER,ROSSVILLE AVENUE,medium income,American,12,A
PIZZA PALACE CAFE,108 STREET,medium income,Jewish/Kosher,7,A
CARIDAD RESTAURANT,GRAND CONCOURSE,low income,Spanish,7,A
VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),39 AVENUE,medium income,American,11,A
